競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
小田原競輪,6R,10:34,最終日,ガ,"=""5-4""","=""5-4-6""",3,"=""5-4-3""",6,0.9,0.72,0.43,0.24,0.73,75.96,6
岐阜競輪,4R,12:25,最終日,Ａ,"=""2-3""","=""2-3-5""",1,"=""3-5-2""",1,0.87,0.61,0.55,0.21,0.76,76.33,7
取手競輪,5R,12:42,2日目,Ａ,"=""4-1""","=""4-1-5""",3,"=""4-3-1""",7,0.96,0.51,0.4,0.27,0.72,81.65,7
取手競輪,7R,13:36,2日目,Ｓ,"=""3-7""","=""3-7-2""",1,"=""3-7-4""",2,0.84,0.71,0.21,0.16,0.81,77.84,7
和歌山競輪,9R,14:51,初日,Ａ,"=""1-7""","=""1-7-2""",5,"=""7-2-1""",5,0.83,0.66,0.54,0.22,0.73,73.59,7
取手競輪,10R,15:01,2日目,Ｓ,"=""1-7""","=""1-7-3""",2,"=""1-7-4""",2,0.81,0.7,0.3,0.22,0.73,72.93,7
松阪競輪,6R,18:07,最終日,Ａ,"=""1-3""","=""1-3-4""",2,"=""1-2-3""",4,0.72,0.51,0.22,0.21,0.71,68.22,7
高知競輪,1R,20:40,2日目,ガ,"=""1-2""","=""1-2-3""",5,"=""1-2-3""",6,0.96,0.73,0.68,0.22,0.77,80.81,7
高知競輪,6R,22:20,2日目,Ａ,"=""2-1""","=""2-1-3""",4,"=""1-2-3""",4,0.75,0.61,0.48,0.21,0.71,69.39,7
高知競輪,8R,23:00,2日目,Ａ,"=""2-1""","=""2-1-6""",4,"=""1-2-3""",6,0.94,0.62,0.29,0.27,0.71,79.7,7
