競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
名古屋競輪,1R,10:40,初日,Ａ,"=""7-1""","=""7-1-4""",3,"=""1-4-2""",3,0.44,0.25,0.16,0.05,0.88,60.68,7
取手競輪,2R,11:15,初日,Ａ,"=""7-4""","=""7-4-5""",2,"=""5-2-4""",1,0.38,0.3,0.09,0.06,0.85,57.07,7
松阪競輪,1R,20:50,2日目,チ,"=""1-2""","=""1-2-4""",3,"=""4-3-2""",5,0.45,0.29,0.18,0.07,0.84,60.0,7
平塚競輪,2R,21:00,2日目,チ,"=""1-2""","=""1-2-6""",5,"=""4-3-5""",2,0.43,0.26,0.07,0.06,0.85,60.08,7
松阪競輪,3R,21:30,2日目,チ,"=""1-2""","=""1-2-5""",6,"=""3-6-5""",4,0.43,0.36,0.06,0.06,0.87,60.21,7
松阪競輪,4R,21:50,2日目,チ,"=""1-2""","=""1-2-3""",5,"=""3-5-2""",4,0.4,0.32,0.11,0.03,0.94,60.22,7
松阪競輪,5R,22:10,2日目,Ａ,"=""2-1""","=""2-1-3""",5,"=""1-3-2""",4,0.34,0.26,0.13,0.02,0.95,57.65,7
松阪競輪,6R,22:30,2日目,Ａ,"=""1-2""","=""1-2-4""",3,"=""5-3-4""",2,0.36,0.35,0.06,0.04,0.9,57.18,7
松阪競輪,7R,22:50,2日目,Ａ,"=""2-1""","=""2-1-5""",4,"=""3-2-4""",5,0.41,0.27,0.1,0.04,0.89,59.85,7
平塚競輪,8R,23:00,2日目,Ａ,"=""2-1""","=""2-1-3""",5,"=""3-5-4""",2,0.37,0.29,0.07,0.06,0.84,55.78,7
