競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
熊本競輪,6R,10:34,初日,Ａ,"=""1-2""","=""1-2-3""",5,"=""2-3-1""",4,0.87,0.71,0.54,0.18,0.79,77.03,7
京王閣競輪,1R,11:13,初日,Ａ,"=""5-2""","=""5-2-3""",1,"=""5-2-3""",6,0.72,0.55,0.44,0.13,0.82,71.2,7
大垣競輪,4R,12:33,2日目,チ,"=""7-1""","=""7-1-3""",5,"=""7-3-1""",5,0.87,0.8,0.78,0.24,0.72,73.15,7
大垣競輪,8R,14:21,2日目,Ａ,"=""7-3""","=""7-3-2""",4,"=""7-3-5""",4,0.69,0.51,0.28,0.21,0.69,66.13,7
大垣競輪,9R,14:51,2日目,Ａ,"=""1-7""","=""1-7-2""",5,"=""1-7-6""",4,0.85,0.68,0.27,0.22,0.74,75.77,7
大垣競輪,10R,15:21,2日目,Ａ,"=""5-7""","=""5-7-1""",2,"=""5-7-1""",3,0.9,0.81,0.29,0.18,0.8,79.81,7
広島競輪,4R,17:15,初日,チ,"=""5-1""","=""5-1-3""",2,"=""5-3-1""",6,0.96,0.55,0.34,0.23,0.77,83.25,7
松阪競輪,9R,19:12,最終日,Ｓ,"=""4-7""","=""4-7-5""",1,"=""7-4-5""",6,0.87,0.56,0.39,0.26,0.71,76.41,7
広島競輪,9R,19:25,初日,Ａ,"=""1-5""","=""1-5-7""",2,"=""1-5-7""",3,0.63,0.56,0.22,0.2,0.68,62.63,7
松阪競輪,12R,20:30,最終日,Ｓ,"=""1-4""","=""1-4-3""",2,"=""1-4-7""",3,0.89,0.61,0.45,0.24,0.73,77.46,7
