競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
岐阜競輪,3R,09:20,2日目,Ａ,"=""3-1""","=""3-1-5""",7,"=""1-3-5""",7,0.97,0.97,0.97,0.96,0.01,49.02,7
松戸競輪,4R,09:30,初日,チ,"=""1-4""","=""1-4-7""",2,"=""1-2-4""",7,0.97,0.97,0.97,0.96,0.01,48.91,7
高知競輪,1R,15:15,3日目,一,"=""2-1""","=""2-1-5""",3,"=""5-3-2""",7,0.97,0.97,0.97,0.96,0.01,49.02,9
高知競輪,2R,15:40,3日目,一,"=""7-1""","=""7-1-5""",2,"=""2-1-7""",5,0.97,0.97,0.97,0.96,0.01,48.99,9
静岡競輪,12R,16:13,2日目,Ｓ,"=""1-2""","=""1-2-7""",5,"=""1-2-3""",7,0.97,0.97,0.97,0.96,0.01,48.92,7
高知競輪,4R,16:33,3日目,選,"=""7-3""","=""7-3-9""",5,"=""2-7-9""",3,0.97,0.97,0.97,0.96,0.01,49.17,9
高知競輪,6R,17:27,3日目,選,"=""1-9""","=""1-9-2""",7,"=""2-3-9""",1,0.97,0.97,0.97,0.96,0.01,49.04,9
京王閣競輪,5R,22:10,初日,Ａ,"=""1-2""","=""1-2-3""",5,"=""1-2-3""",4,0.97,0.97,0.97,0.96,0.01,49.05,7
豊橋競輪,6R,22:20,初日,Ａ,"=""1-3""","=""1-3-4""",2,"=""3-1-2""",5,0.97,0.97,0.97,0.96,0.01,48.94,7
京王閣競輪,7R,22:50,初日,Ａ,"=""1-3""","=""1-3-4""",2,"=""1-3-4""",2,0.97,0.97,0.97,0.96,0.01,49.13,7
