競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
取手競輪,3R,09:20,初日,チ,"=""2-5""","=""2-5-1""",4,"=""5-2-4""",3,0.97,0.97,0.97,0.96,0.01,48.78,7
岸和田競輪,2R,11:25,最終日,チ,"=""1-2""","=""1-2-5""",4,"=""2-1-4""",7,0.97,0.97,0.97,0.96,0.01,48.95,7
宇都宮競輪,4R,12:10,最終日,Ａ,"=""3-1""","=""3-1-2""",4,"=""3-1-7""",2,0.97,0.97,0.97,0.96,0.01,48.95,7
岸和田競輪,4R,12:19,最終日,チ,"=""7-4""","=""7-4-3""",5,"=""7-4-1""",2,0.97,0.97,0.97,0.96,0.01,49.11,7
玉野競輪,5R,12:28,2日目,Ａ,"=""1-5""","=""1-5-4""",2,"=""1-4-7""",5,0.97,0.97,0.97,0.96,0.01,49.11,7
玉野競輪,10R,14:53,2日目,Ｓ,"=""3-7""","=""3-7-1""",4,"=""1-4-7""",3,0.97,0.97,0.97,0.96,0.01,48.86,7
佐世保競輪,1R,16:04,最終日,Ａ,"=""4-2""","=""4-2-5""",3,"=""2-4-6""",5,0.97,0.97,0.97,0.96,0.01,48.86,6
函館競輪,2R,16:12,2日目,Ａ,"=""1-4""","=""1-4-7""",3,"=""4-1-7""",5,0.97,0.97,0.97,0.96,0.01,48.87,7
函館競輪,12R,20:17,2日目,Ｓ,"=""5-3""","=""5-3-2""",7,"=""2-3-7""",5,0.97,0.97,0.97,0.96,0.01,48.77,7
京王閣競輪,2R,21:10,最終日,チ,"=""2-1""","=""2-1-3""",5,"=""3-1-4""",2,0.97,0.97,0.97,0.96,0.01,49.07,7
