競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
奈良競輪,4R,09:52,初日,Ａ,"=""4-3""","=""4-3-1""",7,"=""4-3-6""",7,0.92,0.53,0.38,0.33,0.64,76.31,7
小田原競輪,7R,13:46,最終日,Ｓ,"=""3-4""","=""3-4-2""",1,"=""3-4-1""",2,0.71,0.56,0.33,0.17,0.77,68.0,6
前橋競輪,2R,16:26,最終日,Ａ,"=""4-5""","=""4-5-3""",2,"=""5-2-4""",3,0.64,0.63,0.23,0.16,0.75,64.77,7
松山競輪,3R,16:38,初日,Ａ,"=""5-7""","=""5-7-3""",1,"=""5-3-6""",1,0.72,0.57,0.36,0.25,0.66,65.45,7
前橋競輪,3R,16:50,最終日,Ａ,"=""7-3""","=""7-3-2""",5,"=""7-3-2""",5,0.86,0.61,0.28,0.27,0.68,75.6,7
松山競輪,7R,18:14,初日,Ｓ,"=""4-3""","=""4-3-1""",5,"=""3-4-1""",5,0.76,0.72,0.45,0.27,0.65,67.57,7
前橋競輪,8R,18:50,最終日,Ｓ,"=""3-2""","=""3-2-1""",5,"=""1-3-5""",6,0.82,0.67,0.43,0.27,0.67,71.3,7
前橋競輪,9R,19:14,最終日,Ｓ,"=""1-2""","=""1-2-3""",4,"=""1-2-7""",6,0.83,0.6,0.44,0.23,0.72,73.44,7
前橋競輪,11R,20:04,最終日,Ａ,"=""4-1""","=""4-1-2""",3,"=""4-1-5""",3,0.89,0.55,0.45,0.31,0.65,74.67,7
前橋競輪,12R,20:30,最終日,Ｓ,"=""1-2""","=""1-2-5""",3,"=""1-2-6""",5,0.84,0.68,0.47,0.23,0.72,73.25,7
