競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
立川競輪,1R,08:50,2日目,Ａ,"=""5-2""","=""5-2-3""",7,"=""5-7-2""",3,0.82,0.66,0.32,0.22,0.73,73.8,7
立川競輪,7R,10:55,2日目,Ａ,"=""1-4""","=""1-4-3""",6,"=""1-3-4""",6,0.95,0.6,0.37,0.32,0.67,79.63,7
松山競輪,2R,11:40,最終日,Ｓ,"=""5-9""","=""5-9-2""",1,"=""5-9-1""",7,0.81,0.69,0.31,0.27,0.67,73.29,9
小田原競輪,3R,11:52,初日,Ａ,"=""3-1""","=""3-1-7""",4,"=""3-1-4""",7,0.86,0.77,0.24,0.22,0.75,77.21,7
小田原競輪,8R,14:02,初日,Ｓ,"=""3-4""","=""3-4-2""",5,"=""3-4-6""",7,0.87,0.78,0.34,0.23,0.73,75.72,7
小田原競輪,9R,14:30,初日,Ｓ,"=""5-3""","=""5-3-7""",1,"=""5-1-3""",4,0.77,0.62,0.38,0.18,0.76,71.44,7
小倉競輪,1R,15:54,最終日,Ａ,"=""2-4""","=""2-4-1""",6,"=""2-4-6""",7,0.64,0.59,0.46,0.17,0.73,63.5,7
小倉競輪,2R,16:14,最終日,Ａ,"=""2-5""","=""2-5-4""",1,"=""5-1-2""",4,0.74,0.73,0.19,0.14,0.81,71.85,7
小倉競輪,12R,20:30,最終日,Ｓ,"=""1-2""","=""1-2-3""",5,"=""1-2-4""",7,0.9,0.63,0.28,0.28,0.69,77.24,7
岐阜競輪,9R,23:30,2日目,Ａ,"=""1-2""","=""1-2-4""",5,"=""1-2-3""",5,0.94,0.72,0.33,0.28,0.71,79.37,7
