競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
高知競輪,5R,09:53,初日,Ａ,"=""4-7""","=""4-7-2""",1,"=""2-1-7""",5,0.43,0.26,0.2,0.04,0.9,60.85,7
大宮競輪,1R,10:55,2日目,チ,"=""1-5""","=""1-5-4""",7,"=""7-4-5""",3,0.38,0.36,0.07,0.03,0.92,58.79,7
大宮競輪,3R,11:45,2日目,チ,"=""1-7""","=""1-7-3""",2,"=""2-3-7""",5,0.49,0.21,0.08,0.07,0.86,64.19,7
京王閣競輪,3R,16:47,最終日,Ａ,"=""4-2""","=""4-2-1""",7,"=""1-3-7""",5,0.5,0.3,0.21,0.07,0.86,63.12,7
佐世保競輪,5R,17:27,2日目,Ａ,"=""4-1""","=""4-1-2""",3,"=""2-7-1""",3,0.39,0.32,0.08,0.05,0.87,58.36,7
佐世保競輪,11R,19:51,2日目,Ｓ,"=""3-7""","=""3-7-1""",5,"=""1-4-5""",2,0.46,0.28,0.08,0.06,0.88,63.04,7
青森競輪,1R,20:50,2日目,ガ,"=""2-1""","=""2-1-3""",4,"=""3-4-5""",1,0.41,0.26,0.05,0.02,0.95,62.53,7
小松島競輪,4R,21:40,2日目,チ,"=""1-2""","=""1-2-3""",4,"=""3-4-5""",7,0.37,0.32,0.1,0.02,0.94,58.68,7
小松島競輪,6R,22:20,2日目,Ａ,"=""1-3""","=""1-3-2""",6,"=""2-4-3""",5,0.37,0.21,0.11,0.04,0.89,58.36,7
小松島競輪,9R,23:20,2日目,Ａ,"=""1-3""","=""1-3-2""",4,"=""2-4-5""",3,0.49,0.24,0.16,0.05,0.89,63.97,7
