競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
平塚競輪,6R,10:14,最終日,チ,"=""5-1""","=""5-1-4""",7,"=""2-3-4""",7,0.44,0.42,0.14,0.03,0.93,61.66,7
大宮競輪,1R,10:45,最終日,Ａ,"=""3-5""","=""3-5-2""",4,"=""1-4-2""",5,0.43,0.2,0.16,0.11,0.74,56.54,7
岸和田競輪,1R,10:56,最終日,Ａ,"=""4-7""","=""4-7-2""",1,"=""2-7-4""",5,0.36,0.23,0.14,0.04,0.88,57.28,7
大宮競輪,2R,11:07,最終日,Ａ,"=""7-3""","=""7-3-2""",4,"=""2-4-7""",1,0.38,0.33,0.07,0.05,0.87,57.1,7
大宮競輪,4R,11:51,最終日,Ａ,"=""7-2""","=""7-2-1""",3,"=""2-3-1""",4,0.31,0.21,0.16,0.04,0.87,53.55,7
岸和田競輪,6R,12:46,最終日,Ｓ,"=""7-1""","=""7-1-5""",3,"=""5-3-1""",2,0.33,0.27,0.17,0.07,0.78,51.52,7
岸和田競輪,7R,13:08,最終日,Ｓ,"=""5-2""","=""5-2-3""",1,"=""5-1-3""",2,0.24,0.22,0.15,0.04,0.85,47.88,7
岸和田競輪,8R,13:30,最終日,Ａ,"=""3-7""","=""3-7-4""",5,"=""7-5-4""",2,0.49,0.21,0.19,0.1,0.79,61.05,7
岸和田競輪,10R,14:16,最終日,Ｓ,"=""3-4""","=""3-4-1""",7,"=""1-3-5""",7,0.4,0.37,0.08,0.08,0.8,55.61,7
岸和田競輪,11R,14:40,最終日,Ｓ,"=""3-2""","=""3-2-7""",5,"=""2-5-7""",1,0.48,0.26,0.07,0.06,0.88,64.07,7
