競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
大宮競輪,4R,09:52,2日目,チ,"=""5-7""","=""5-7-1""",2,"=""5-7-1""",4,0.89,0.66,0.32,0.14,0.84,81.12,7
高知競輪,11R,15:33,2日目,Ｓ,"=""4-1""","=""4-1-3""",5,"=""4-1-3""",2,0.89,0.6,0.46,0.2,0.78,79.71,7
名古屋競輪,5R,17:41,2日目,ガ,"=""5-7""","=""5-7-3""",6,"=""5-7-3""",1,0.94,0.86,0.86,0.26,0.72,76.84,7
平塚競輪,6R,17:54,最終日,Ｓ,"=""2-7""","=""2-7-5""",4,"=""2-7-1""",4,0.74,0.62,0.19,0.16,0.79,72.17,7
名古屋競輪,10R,19:51,2日目,Ａ,"=""2-7""","=""2-7-5""",4,"=""7-2-5""",3,0.85,0.68,0.24,0.23,0.73,75.6,7
熊本競輪,3R,21:20,初日,Ａ,"=""2-1""","=""2-1-4""",5,"=""1-2-4""",3,0.82,0.72,0.3,0.23,0.72,73.25,7
熊本競輪,4R,21:40,初日,Ａ,"=""1-2""","=""1-2-3""",5,"=""1-2-3""",7,0.81,0.52,0.43,0.23,0.71,72.63,7
熊本競輪,8R,23:00,初日,Ａ,"=""1-2""","=""1-2-3""",7,"=""1-2-7""",4,0.91,0.57,0.25,0.17,0.82,82.24,7
玉野競輪,8R,23:10,初日,Ａ,"=""1-2""","=""1-2-3""",5,"=""1-2-3""",4,0.92,0.51,0.3,0.26,0.71,80.0,7
玉野競輪,9R,23:30,初日,Ａ,"=""1-5""","=""1-5-2""",6,"=""1-2-3""",5,0.71,0.49,0.32,0.18,0.75,68.86,7
