競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
小田原競輪,2R,11:13,2日目,Ａ,"=""2-4""","=""2-4-5""",1,"=""2-4-6""",7,0.86,0.52,0.39,0.25,0.71,75.36,7
宇都宮競輪,2R,11:27,2日目,Ａ,"=""5-2""","=""5-2-4""",6,"=""5-2-6""",4,0.87,0.49,0.24,0.17,0.8,80.06,7
宇都宮競輪,5R,12:51,2日目,ガ,"=""1-7""","=""1-7-2""",3,"=""1-7-6""",2,0.92,0.58,0.24,0.24,0.74,79.59,7
宇都宮競輪,6R,13:19,2日目,ガ,"=""5-7""","=""5-7-4""",6,"=""5-4-6""",3,0.92,0.46,0.3,0.24,0.73,79.2,7
小田原競輪,8R,14:04,2日目,Ｓ,"=""7-1""","=""7-1-5""",2,"=""1-7-5""",2,0.65,0.59,0.48,0.17,0.74,63.82,7
函館競輪,1R,15:26,3日目,Ｓ,"=""9-1""","=""9-1-3""",5,"=""1-7-5""",9,0.83,0.7,0.28,0.26,0.68,74.13,9
函館競輪,7R,18:08,3日目,Ｓ,"=""7-9""","=""7-9-5""",1,"=""7-9-2""",5,0.79,0.63,0.25,0.24,0.7,72.61,9
岸和田競輪,1R,20:50,初日,チ,"=""1-2""","=""1-2-3""",7,"=""1-7-2""",4,0.93,0.85,0.26,0.18,0.81,81.71,7
岐阜競輪,7R,22:40,初日,Ａ,"=""1-2""","=""1-2-6""",3,"=""1-2-7""",4,0.83,0.55,0.27,0.23,0.72,74.44,7
岸和田競輪,8R,23:10,初日,Ａ,"=""1-2""","=""1-2-4""",5,"=""1-2-6""",5,0.94,0.7,0.33,0.25,0.73,79.87,7
