競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
立川競輪,5R,10:13,初日,Ａ,"=""1-7""","=""1-7-5""",2,"=""1-7-3""",6,0.91,0.58,0.42,0.27,0.71,77.98,7
前橋競輪,2R,16:26,初日,チ,"=""5-7""","=""5-7-1""",2,"=""5-1-6""",7,0.66,0.63,0.53,0.22,0.66,61.88,7
前橋競輪,4R,17:14,初日,チ,"=""7-4""","=""7-4-1""",3,"=""7-4-3""",1,0.96,0.87,0.35,0.31,0.68,79.19,7
前橋競輪,7R,18:30,初日,Ａ,"=""1-7""","=""1-7-3""",5,"=""1-7-6""",5,0.92,0.55,0.35,0.3,0.68,77.69,7
前橋競輪,9R,19:22,初日,Ａ,"=""2-1""","=""2-1-5""",3,"=""2-1-6""",3,0.83,0.55,0.33,0.29,0.66,72.62,7
岐阜競輪,3R,21:30,初日,チ,"=""1-2""","=""1-2-5""",3,"=""1-2-5""",7,0.94,0.51,0.3,0.21,0.77,82.47,7
久留米競輪,4R,21:40,初日,チ,"=""1-2""","=""1-2-5""",6,"=""1-2-3""",6,0.96,0.52,0.31,0.28,0.71,82.25,7
岐阜競輪,4R,21:50,初日,チ,"=""1-5""","=""1-5-2""",3,"=""1-2-5""",3,0.96,0.58,0.51,0.27,0.72,81.25,7
久留米競輪,6R,22:20,初日,Ａ,"=""1-2""","=""1-2-5""",4,"=""1-2-6""",4,0.84,0.52,0.32,0.26,0.69,73.84,7
岐阜競輪,6R,22:30,初日,Ａ,"=""1-2""","=""1-2-4""",3,"=""1-2-3""",7,0.87,0.57,0.42,0.26,0.7,76.44,7
