競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
別府競輪,1R,08:50,2日目,チ,"=""7-4""","=""7-4-5""",6,"=""5-4-1""",2,0.47,0.44,0.15,0.08,0.83,58.9,7
別府競輪,5R,10:13,2日目,チ,"=""1-7""","=""1-7-2""",5,"=""5-2-4""",3,0.5,0.36,0.28,0.12,0.77,58.7,7
平塚競輪,4R,12:17,最終日,Ａ,"=""2-4""","=""2-4-7""",6,"=""4-3-2""",5,0.43,0.35,0.22,0.09,0.79,55.37,7
平塚競輪,5R,12:43,最終日,Ｓ,"=""5-2""","=""5-2-1""",3,"=""7-3-4""",6,0.4,0.31,0.08,0.08,0.8,55.31,7
京王閣競輪,2R,16:14,2日目,Ａ,"=""2-1""","=""2-1-7""",3,"=""7-5-3""",2,0.49,0.45,0.09,0.08,0.84,60.85,7
京王閣競輪,10R,19:34,2日目,Ｓ,"=""2-1""","=""2-1-7""",3,"=""3-2-4""",1,0.39,0.38,0.28,0.08,0.8,52.22,7
小倉競輪,3R,21:20,最終日,チ,"=""5-1""","=""5-1-6""",2,"=""5-2-3""",4,0.4,0.39,0.09,0.09,0.78,54.09,7
小倉競輪,5R,22:00,最終日,Ａ,"=""2-1""","=""2-1-4""",6,"=""2-4-6""",5,0.49,0.3,0.14,0.08,0.84,61.02,6
西武園競輪,6R,22:30,最終日,Ａ,"=""2-1""","=""2-1-5""",4,"=""3-4-1""",5,0.49,0.29,0.15,0.09,0.82,60.91,7
小倉競輪,9R,23:20,最終日,Ａ,"=""1-2""","=""1-2-3""",6,"=""6-3-5""",2,0.48,0.43,0.15,0.11,0.77,58.02,7
