競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
小田原競輪,5R,09:53,2日目,Ａ,"=""5-7""","=""5-7-4""",2,"=""1-2-6""",5,0.33,0.25,0.17,0.03,0.91,55.16,7
弥彦競輪,3R,11:42,初日,Ａ,"=""1-7""","=""1-7-4""",2,"=""4-7-2""",5,0.48,0.15,0.1,0.04,0.92,65.79,7
弥彦競輪,4R,12:11,初日,Ａ,"=""7-2""","=""7-2-1""",5,"=""4-2-1""",5,0.33,0.23,0.06,0.02,0.93,57.37,7
弥彦競輪,7R,13:38,初日,ガ,"=""6-4""","=""6-4-5""",3,"=""3-7-5""",4,0.5,0.17,0.05,0.02,0.96,68.19,7
函館競輪,3R,16:52,最終日,チ,"=""4-1""","=""4-1-6""",3,"=""3-6-4""",1,0.35,0.17,0.15,0.05,0.86,55.52,7
佐世保競輪,8R,18:41,初日,Ｓ,"=""2-5""","=""2-5-1""",7,"=""4-7-1""",2,0.34,0.15,0.07,0.05,0.85,56.07,7
佐世保競輪,11R,20:00,初日,Ｓ,"=""2-5""","=""2-5-3""",1,"=""4-2-7""",5,0.4,0.19,0.08,0.06,0.85,58.71,7
佐世保競輪,12R,20:30,初日,Ｓ,"=""2-7""","=""2-7-3""",5,"=""7-4-6""",5,0.47,0.4,0.07,0.05,0.89,62.89,7
前橋競輪,6R,22:20,初日,Ａ,"=""1-2""","=""1-2-4""",3,"=""3-5-4""",2,0.45,0.19,0.1,0.07,0.84,61.07,7
豊橋競輪,7R,22:50,初日,Ａ,"=""1-2""","=""1-2-3""",5,"=""5-3-4""",1,0.46,0.2,0.11,0.05,0.89,63.28,7
