競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
宇都宮競輪,3R,12:09,2日目,チ,"=""5-1""","=""5-1-2""",4,"=""5-3-1""",2,0.87,0.52,0.45,0.2,0.78,77.96,7
宇都宮競輪,4R,12:33,2日目,チ,"=""4-5""","=""4-5-3""",7,"=""4-5-7""",2,0.96,0.54,0.27,0.27,0.72,81.99,7
宇都宮競輪,5R,13:00,2日目,ガ,"=""7-4""","=""7-4-6""",5,"=""7-4-6""",5,0.93,0.82,0.61,0.25,0.73,77.29,7
小田原競輪,6R,13:18,最終日,Ｓ,"=""3-5""","=""3-5-4""",1,"=""5-3-4""",6,0.93,0.54,0.31,0.16,0.82,83.68,7
小松島競輪,10R,15:01,初日,Ｓ,"=""7-1""","=""7-1-5""",3,"=""7-5-2""",3,0.79,0.51,0.41,0.2,0.75,73.47,7
いわき平競輪,7R,18:20,2日目,ガ,"=""7-3""","=""7-3-4""",1,"=""7-3-1""",4,0.96,0.71,0.6,0.27,0.72,79.47,7
静岡競輪,8R,18:59,初日,Ａ,"=""5-1""","=""5-1-3""",4,"=""1-5-6""",3,0.92,0.89,0.37,0.15,0.83,81.78,7
高知競輪,6R,22:30,初日,Ａ,"=""1-2""","=""1-2-5""",6,"=""1-2-6""",5,0.89,0.51,0.29,0.22,0.75,79.32,7
豊橋競輪,7R,22:40,初日,Ａ,"=""1-2""","=""1-2-4""",3,"=""1-2-3""",4,0.74,0.51,0.37,0.19,0.74,71.0,7
豊橋競輪,8R,23:00,初日,Ａ,"=""1-2""","=""1-2-5""",6,"=""1-2-3""",5,0.95,0.68,0.26,0.18,0.81,83.69,7
