競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
伊東競輪,10R,15:12,3日目,Ｓ,"=""2-5""","=""2-5-1""",9,"=""9-1-5""",7,0.47,0.41,0.16,0.15,0.68,55.04,9
奈良競輪,11R,15:28,最終日,Ａ,"=""3-7""","=""3-7-1""",5,"=""7-1-5""",3,0.48,0.29,0.19,0.16,0.67,54.64,7
伊東競輪,11R,15:44,3日目,Ｓ,"=""3-1""","=""3-1-7""",2,"=""7-5-9""",1,0.38,0.3,0.2,0.13,0.66,49.08,9
四日市競輪,5R,17:23,2日目,Ａ,"=""1-5""","=""1-5-4""",7,"=""7-4-3""",6,0.4,0.23,0.23,0.13,0.68,50.61,7
四日市競輪,7R,18:15,2日目,Ｓ,"=""5-7""","=""5-7-1""",4,"=""4-1-2""",6,0.42,0.32,0.18,0.15,0.65,50.27,7
四日市競輪,8R,18:41,2日目,Ｓ,"=""7-1""","=""7-1-4""",5,"=""5-4-7""",2,0.5,0.3,0.18,0.15,0.69,56.25,7
小倉競輪,2R,21:00,2日目,チ,"=""1-2""","=""1-2-5""",6,"=""4-3-2""",5,0.4,0.26,0.15,0.1,0.74,52.8,7
小倉競輪,5R,22:00,2日目,Ａ,"=""1-2""","=""1-2-4""",5,"=""3-2-5""",4,0.43,0.41,0.14,0.13,0.68,51.38,7
小倉競輪,8R,23:00,2日目,Ａ,"=""2-1""","=""2-1-3""",5,"=""6-5-4""",2,0.45,0.25,0.19,0.13,0.71,55.01,7
玉野競輪,8R,23:10,2日目,Ａ,"=""1-2""","=""1-2-5""",3,"=""4-3-2""",7,0.49,0.29,0.19,0.17,0.65,54.94,7
