競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
佐世保競輪,5R,09:53,2日目,チ,"=""2-5""","=""2-5-1""",6,"=""1-5-3""",4,0.47,0.18,0.08,0.06,0.88,64.09,7
平塚競輪,4R,12:18,2日目,チ,"=""1-7""","=""1-7-4""",5,"=""4-5-3""",2,0.4,0.21,0.05,0.02,0.95,62.42,7
宇都宮競輪,7R,13:33,初日,Ｓ,"=""1-7""","=""1-7-5""",2,"=""4-2-5""",7,0.38,0.28,0.07,0.03,0.92,59.55,7
平塚競輪,8R,14:18,2日目,Ａ,"=""7-4""","=""7-4-2""",6,"=""5-2-7""",6,0.41,0.25,0.05,0.03,0.92,61.6,7
宇都宮競輪,10R,15:06,初日,Ｓ,"=""3-4""","=""3-4-5""",6,"=""4-3-5""",2,0.39,0.23,0.15,0.03,0.92,60.0,7
玉野競輪,2R,16:25,初日,チ,"=""1-7""","=""1-7-2""",4,"=""4-2-5""",7,0.44,0.17,0.06,0.05,0.88,62.79,7
玉野競輪,3R,16:49,初日,チ,"=""5-1""","=""5-1-4""",2,"=""4-7-2""",1,0.23,0.23,0.05,0.02,0.9,50.4,7
玉野競輪,5R,17:37,初日,ガ,"=""1-2""","=""1-2-6""",5,"=""2-5-6""",1,0.25,0.22,0.04,0.01,0.95,52.31,6
玉野競輪,8R,18:53,初日,Ａ,"=""6-1""","=""6-1-3""",2,"=""5-3-1""",4,0.48,0.24,0.07,0.04,0.92,65.5,7
玉野競輪,10R,19:45,初日,Ａ,"=""3-5""","=""3-5-4""",1,"=""4-7-1""",2,0.46,0.28,0.17,0.04,0.91,62.67,7
