競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
広島競輪,3R,09:31,最終日,Ａ,"=""7-1""","=""7-1-3""",5,"=""7-3-5""",1,0.89,0.5,0.35,0.32,0.64,75.38,7
大垣競輪,3R,12:04,3日目,Ｓ,"=""5-7""","=""5-7-3""",6,"=""5-7-3""",2,0.77,0.58,0.22,0.18,0.77,74.37,8
和歌山競輪,8R,14:02,最終日,Ｓ,"=""4-2""","=""4-2-5""",3,"=""4-2-5""",7,0.77,0.48,0.39,0.23,0.7,70.29,7
和歌山競輪,11R,15:28,最終日,Ａ,"=""1-4""","=""1-4-7""",2,"=""1-4-6""",5,0.95,0.51,0.37,0.34,0.64,77.6,7
京王閣競輪,3R,16:46,2日目,チ,"=""5-7""","=""5-7-1""",3,"=""5-7-6""",3,0.96,0.86,0.3,0.25,0.74,81.09,7
京王閣競輪,4R,17:10,2日目,チ,"=""4-3""","=""4-3-2""",7,"=""4-3-6""",1,0.96,0.88,0.34,0.28,0.71,79.62,7
久留米競輪,5R,17:23,2日目,Ａ,"=""1-4""","=""1-4-2""",5,"=""1-4-6""",2,0.94,0.54,0.33,0.32,0.66,77.86,7
京王閣競輪,5R,17:36,2日目,ガ,"=""4-3""","=""4-3-2""",6,"=""4-3-2""",5,0.96,0.9,0.5,0.33,0.66,77.22,7
京王閣競輪,6R,18:02,2日目,ガ,"=""4-2""","=""4-2-1""",7,"=""4-2-7""",1,0.96,0.85,0.65,0.3,0.69,77.2,7
久留米競輪,7R,18:15,2日目,ガ,"=""5-2""","=""5-2-3""",1,"=""5-2-3""",4,0.97,0.69,0.39,0.36,0.63,77.04,7
