競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
武雄競輪,7R,18:21,初日,Ｓ,"=""3-2""","=""3-2-5""",4,"=""5-3-4""",2,0.97,0.97,0.97,0.97,0.0,48.72,7
武雄競輪,9R,19:12,初日,Ｓ,"=""2-1""","=""2-1-3""",4,"=""1-2-7""",3,0.97,0.97,0.97,0.96,0.01,48.95,7
武雄競輪,11R,20:04,初日,Ｓ,"=""5-3""","=""5-3-6""",1,"=""3-5-2""",1,0.97,0.97,0.97,0.97,0.0,48.7,7
武雄競輪,12R,20:30,初日,Ｓ,"=""2-7""","=""2-7-1""",3,"=""7-2-3""",1,0.97,0.97,0.97,0.97,0.0,48.7,7
伊東競輪,1R,20:41,2日目,ガ,"=""1-2""","=""1-2-3""",4,"=""1-6-2""",3,0.97,0.97,0.97,0.97,0.0,48.72,6
佐世保競輪,1R,20:49,2日目,チ,"=""2-3""","=""2-3-4""",5,"=""1-2-3""",4,0.97,0.97,0.97,0.97,0.0,48.97,7
伊東競輪,2R,21:05,2日目,ガ,"=""1-2""","=""1-2-3""",4,"=""1-6-2""",3,0.97,0.97,0.97,0.97,0.0,48.72,6
佐世保競輪,2R,21:13,2日目,チ,"=""2-1""","=""2-1-4""",3,"=""1-2-3""",4,0.97,0.97,0.97,0.97,0.0,48.74,7
玉野競輪,2R,21:21,2日目,ガ,"=""1-2""","=""1-2-3""",4,"=""1-7-6""",2,0.97,0.97,0.97,0.97,0.0,48.91,7
玉野競輪,7R,23:30,2日目,Ａ,"=""2-1""","=""2-1-3""",4,"=""1-2-3""",5,0.97,0.97,0.97,0.97,0.01,48.85,7
