競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
別府競輪,3R,09:40,最終日,Ａ,"=""7-1""","=""7-1-3""",5,"=""3-5-2""",6,0.49,0.47,0.14,0.11,0.77,57.71,7
広島競輪,6R,10:30,2日目,Ａ,"=""2-7""","=""2-7-1""",6,"=""1-5-4""",3,0.43,0.25,0.16,0.14,0.67,51.82,7
名古屋競輪,2R,11:30,初日,Ａ,"=""5-4""","=""5-4-3""",7,"=""3-1-7""",2,0.37,0.34,0.18,0.12,0.69,48.23,7
伊東競輪,7R,13:53,最終日,Ｓ,"=""1-2""","=""1-2-7""",3,"=""3-5-7""",2,0.49,0.26,0.18,0.15,0.7,56.96,7
名古屋競輪,8R,14:06,初日,Ｓ,"=""1-7""","=""1-7-2""",5,"=""2-5-4""",7,0.48,0.26,0.18,0.13,0.72,56.47,7
伊東競輪,8R,14:19,最終日,Ｓ,"=""1-2""","=""1-2-4""",5,"=""4-5-2""",7,0.43,0.39,0.15,0.12,0.73,53.29,7
名古屋競輪,9R,14:33,初日,Ｓ,"=""4-3""","=""4-3-2""",1,"=""3-1-7""",2,0.47,0.23,0.21,0.14,0.71,55.72,7
久留米競輪,1R,16:03,2日目,チ,"=""4-1""","=""4-1-2""",3,"=""1-7-3""",2,0.36,0.34,0.2,0.12,0.68,46.8,7
久留米競輪,9R,19:21,2日目,Ａ,"=""2-4""","=""2-4-1""",5,"=""1-3-5""",2,0.37,0.25,0.11,0.11,0.71,50.81,7
久留米競輪,10R,19:47,2日目,Ａ,"=""5-7""","=""5-7-2""",6,"=""2-1-3""",7,0.44,0.33,0.18,0.1,0.77,55.33,7
