競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
別府競輪,1R,08:30,2日目,チ,"=""2-1""","=""2-1-7""",6,"=""1-4-7""",3,0.3,0.18,0.05,0.02,0.93,56.06,7
別府競輪,5R,09:50,2日目,チ,"=""1-4""","=""1-4-7""",3,"=""5-4-3""",7,0.46,0.2,0.1,0.05,0.89,63.06,7
京王閣競輪,1R,15:52,初日,Ａ,"=""2-4""","=""2-4-1""",6,"=""7-5-1""",6,0.44,0.2,0.09,0.05,0.9,62.38,7
函館競輪,3R,16:52,最終日,チ,"=""4-3""","=""4-3-2""",6,"=""1-3-2""",7,0.49,0.23,0.12,0.06,0.89,64.76,7
京王閣競輪,4R,17:04,初日,Ａ,"=""1-4""","=""1-4-2""",5,"=""2-7-4""",3,0.4,0.27,0.06,0.04,0.89,60.2,7
函館競輪,4R,17:16,最終日,ガ,"=""7-5""","=""7-5-2""",1,"=""1-2-5""",6,0.49,0.28,0.11,0.04,0.91,64.7,7
函館競輪,8R,18:54,最終日,Ａ,"=""3-4""","=""3-4-7""",1,"=""7-5-4""",6,0.43,0.25,0.06,0.06,0.87,61.06,7
京王閣競輪,12R,20:30,初日,Ｓ,"=""1-5""","=""1-5-2""",4,"=""3-2-5""",4,0.43,0.25,0.07,0.04,0.9,61.99,7
武雄競輪,1R,20:40,最終日,チ,"=""1-3""","=""1-3-2""",7,"=""4-2-3""",5,0.45,0.26,0.07,0.04,0.92,63.52,7
武雄競輪,5R,22:00,最終日,Ａ,"=""2-1""","=""2-1-3""",4,"=""3-4-1""",2,0.34,0.26,0.11,0.02,0.93,57.23,7
