競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
青森競輪,6R,10:14,初日,チ,"=""1-5""","=""1-5-3""",2,"=""1-3-2""",5,0.97,0.97,0.97,0.96,0.01,48.91,7
青森競輪,7R,10:35,初日,チ,"=""2-3""","=""2-3-4""",1,"=""2-3-4""",1,0.97,0.97,0.97,0.97,0.01,48.88,7
富山競輪,1R,10:57,2日目,チ,"=""4-5""","=""4-5-1""",3,"=""4-1-3""",5,0.97,0.97,0.97,0.96,0.01,48.79,6
富山競輪,7R,13:37,2日目,特,"=""2-7""","=""2-7-3""",1,"=""2-3-7""",4,0.97,0.97,0.97,0.96,0.01,49.11,7
京王閣競輪,6R,17:53,初日,Ｓ,"=""3-7""","=""3-7-5""",4,"=""2-7-3""",5,0.97,0.97,0.97,0.96,0.01,49.1,7
京王閣競輪,7R,18:16,初日,Ｓ,"=""4-2""","=""4-2-5""",1,"=""3-4-5""",2,0.97,0.97,0.97,0.96,0.0,48.98,7
別府競輪,7R,18:27,最終日,Ｓ,"=""3-2""","=""3-2-4""",1,"=""4-1-3""",2,0.97,0.97,0.97,0.97,0.0,48.89,7
松阪競輪,5R,22:10,最終日,Ａ,"=""2-1""","=""2-1-3""",4,"=""1-2-3""",4,0.97,0.97,0.97,0.96,0.0,48.86,7
松戸競輪,6R,22:20,最終日,Ａ,"=""2-1""","=""2-1-3""",4,"=""1-2-3""",6,0.97,0.97,0.97,0.96,0.01,48.91,7
松戸競輪,8R,23:00,最終日,ガ,"=""1-2""","=""1-2-3""",5,"=""1-7-6""",2,0.97,0.97,0.97,0.96,0.01,49.01,7
