競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
広島競輪,4R,09:52,最終日,Ａ,"=""1-2""","=""1-2-4""",7,"=""1-7-5""",2,0.47,0.23,0.2,0.12,0.74,56.61,7
豊橋競輪,11R,15:21,初日,Ｓ,"=""4-7""","=""4-7-3""",2,"=""1-3-2""",7,0.43,0.34,0.13,0.13,0.7,52.97,7
豊橋競輪,12R,15:57,初日,Ｓ,"=""5-3""","=""5-3-2""",4,"=""7-2-4""",3,0.46,0.22,0.15,0.14,0.7,54.9,7
宇都宮競輪,12R,16:09,2日目,Ｓ,"=""1-5""","=""1-5-4""",2,"=""4-2-7""",5,0.49,0.33,0.15,0.11,0.77,58.41,7
前橋競輪,1R,20:41,初日,チ,"=""7-2""","=""7-2-1""",6,"=""7-3-4""",5,0.49,0.34,0.26,0.14,0.72,56.03,7
前橋競輪,2R,21:05,初日,チ,"=""3-1""","=""3-1-2""",4,"=""4-3-5""",6,0.5,0.29,0.2,0.13,0.74,58.51,7
前橋競輪,3R,21:29,初日,チ,"=""2-1""","=""2-1-3""",7,"=""4-3-5""",1,0.44,0.32,0.13,0.13,0.71,53.97,7
高知競輪,4R,22:09,初日,チ,"=""2-1""","=""2-1-3""",6,"=""4-3-1""",5,0.47,0.25,0.15,0.11,0.77,58.39,7
前橋競輪,5R,22:18,初日,チ,"=""2-1""","=""2-1-4""",5,"=""3-4-5""",6,0.39,0.25,0.13,0.11,0.72,52.19,7
高知競輪,5R,22:36,初日,チ,"=""1-4""","=""1-4-2""",3,"=""4-3-1""",2,0.38,0.24,0.15,0.11,0.71,50.73,7
