競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
取手競輪,3R,11:53,最終日,Ａ,"=""5-1""","=""5-1-7""",4,"=""5-4-7""",2,0.49,0.29,0.15,0.09,0.81,60.46,7
岸和田競輪,8R,14:19,2日目,Ａ,"=""7-1""","=""7-1-3""",2,"=""3-4-1""",2,0.44,0.39,0.16,0.12,0.73,54.09,7
取手競輪,12R,16:05,最終日,Ｓ,"=""2-1""","=""2-1-3""",6,"=""4-1-6""",7,0.48,0.27,0.14,0.11,0.77,58.63,7
岐阜競輪,7R,18:15,最終日,Ｓ,"=""5-2""","=""5-2-1""",7,"=""4-1-5""",7,0.36,0.28,0.18,0.11,0.7,48.94,7
小倉競輪,7R,18:26,2日目,Ａ,"=""2-7""","=""2-7-1""",3,"=""1-3-4""",5,0.49,0.33,0.16,0.08,0.83,61.0,7
奈良競輪,2R,21:00,初日,チ,"=""2-4""","=""2-4-1""",3,"=""4-2-5""",3,0.48,0.48,0.21,0.12,0.76,56.61,7
平塚競輪,5R,22:10,初日,Ａ,"=""2-3""","=""2-3-1""",4,"=""3-5-6""",2,0.42,0.34,0.21,0.12,0.7,52.58,7
平塚競輪,6R,22:30,初日,Ａ,"=""1-2""","=""1-2-5""",7,"=""5-4-3""",6,0.41,0.28,0.14,0.09,0.78,54.71,7
平塚競輪,7R,22:50,初日,Ａ,"=""1-3""","=""1-3-6""",4,"=""3-2-4""",6,0.41,0.35,0.14,0.09,0.77,54.14,7
平塚競輪,8R,23:10,初日,Ａ,"=""1-2""","=""1-2-4""",6,"=""3-4-5""",6,0.42,0.41,0.12,0.12,0.73,53.18,7
