競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
名古屋競輪,4R,09:40,初日,チ,"=""3-5""","=""3-5-4""",7,"=""5-6-3""",7,0.81,0.62,0.35,0.22,0.73,73.4,7
防府競輪,5R,09:50,2日目,チ,"=""4-3""","=""4-3-2""",5,"=""4-5-3""",6,0.94,0.56,0.32,0.23,0.76,81.89,7
防府競輪,6R,10:10,2日目,チ,"=""7-2""","=""7-2-5""",1,"=""7-2-1""",5,0.96,0.66,0.27,0.21,0.78,83.38,7
名古屋競輪,6R,10:20,初日,チ,"=""4-2""","=""4-2-1""",3,"=""4-2-6""",7,0.96,0.46,0.29,0.22,0.77,83.34,7
西武園競輪,1R,10:45,3日目,Ｓ,"=""4-5""","=""4-5-1""",2,"=""4-5-2""",1,0.66,0.54,0.25,0.22,0.66,62.7,6
西武園競輪,9R,14:44,3日目,Ｓ,"=""7-9""","=""7-9-3""",8,"=""7-9-2""",4,0.76,0.66,0.37,0.24,0.68,70.37,9
函館競輪,1R,16:10,最終日,チ,"=""3-1""","=""3-1-7""",5,"=""1-3-2""",7,0.69,0.54,0.44,0.2,0.71,65.56,7
函館競輪,2R,16:32,最終日,チ,"=""1-3""","=""1-3-7""",5,"=""1-3-6""",5,0.81,0.52,0.22,0.21,0.73,74.96,7
久留米競輪,11R,20:02,2日目,Ｓ,"=""4-2""","=""4-2-1""",7,"=""4-2-5""",7,0.74,0.57,0.21,0.2,0.73,70.19,7
函館競輪,11R,20:16,最終日,Ａ,"=""7-1""","=""7-1-3""",2,"=""7-1-3""",2,0.92,0.57,0.39,0.28,0.7,78.82,7
