競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
取手競輪,1R,08:50,初日,チ,"=""7-3""","=""7-3-2""",1,"=""2-3-1""",4,0.41,0.28,0.19,0.12,0.71,52.08,7
取手競輪,5R,10:13,初日,チ,"=""7-1""","=""7-1-2""",5,"=""2-4-5""",3,0.43,0.29,0.15,0.12,0.73,54.61,7
取手競輪,7R,10:55,初日,チ,"=""2-5""","=""2-5-7""",3,"=""4-1-7""",3,0.36,0.27,0.18,0.1,0.71,48.61,7
大宮競輪,5R,12:33,初日,Ａ,"=""3-2""","=""3-2-5""",6,"=""4-7-2""",1,0.42,0.25,0.21,0.11,0.74,53.15,7
大宮競輪,8R,13:52,初日,Ｓ,"=""1-4""","=""1-4-2""",7,"=""2-1-7""",5,0.46,0.43,0.16,0.11,0.77,55.95,7
防府競輪,12R,16:22,最終日,Ｓ,"=""2-7""","=""2-7-5""",4,"=""7-5-1""",4,0.39,0.36,0.16,0.11,0.72,50.58,7
別府競輪,8R,18:52,最終日,Ｓ,"=""4-2""","=""4-2-7""",3,"=""1-7-3""",6,0.44,0.25,0.16,0.1,0.77,55.99,7
伊東競輪,12R,20:17,初日,Ｓ,"=""5-3""","=""5-3-7""",1,"=""7-5-1""",4,0.4,0.24,0.21,0.12,0.71,51.39,7
大垣競輪,1R,20:40,最終日,チ,"=""1-2""","=""1-2-3""",5,"=""3-4-5""",1,0.46,0.34,0.17,0.11,0.76,55.33,6
大垣競輪,9R,23:20,最終日,Ａ,"=""4-1""","=""4-1-3""",2,"=""3-4-2""",5,0.43,0.3,0.21,0.13,0.7,52.3,7
