競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
岐阜競輪,4R,12:19,2日目,チ,"=""5-1""","=""5-1-2""",4,"=""1-5-2""",4,0.97,0.97,0.97,0.96,0.01,49.08,7
いわき平競輪,1R,15:50,初日,Ａ,"=""7-2""","=""7-2-4""",1,"=""7-2-3""",4,0.97,0.97,0.97,0.95,0.02,49.23,7
弥彦競輪,5R,17:36,2日目,Ａ,"=""3-2""","=""3-2-4""",5,"=""3-2-5""",1,0.97,0.97,0.97,0.96,0.01,48.87,7
弥彦競輪,8R,18:48,2日目,Ｓ,"=""1-3""","=""1-3-4""",5,"=""7-4-1""",3,0.97,0.97,0.96,0.96,0.01,48.92,7
弥彦競輪,10R,19:38,2日目,Ｓ,"=""3-5""","=""3-5-1""",7,"=""3-7-5""",1,0.97,0.97,0.97,0.96,0.01,48.87,7
弥彦競輪,11R,20:04,2日目,Ｓ,"=""7-2""","=""7-2-3""",1,"=""1-2-3""",7,0.97,0.97,0.97,0.96,0.01,49.0,7
京王閣競輪,1R,20:49,初日,Ａ,"=""2-1""","=""2-1-3""",4,"=""2-1-3""",4,0.97,0.97,0.97,0.96,0.01,48.89,7
高知競輪,4R,21:53,初日,Ａ,"=""1-2""","=""1-2-3""",4,"=""2-1-3""",7,0.97,0.97,0.97,0.96,0.01,48.9,7
京王閣競輪,5R,22:27,初日,Ａ,"=""2-3""","=""2-3-1""",4,"=""1-2-4""",3,0.97,0.97,0.96,0.96,0.01,48.93,7
高知競輪,6R,22:45,初日,Ａ,"=""2-1""","=""2-1-4""",5,"=""1-2-4""",3,0.97,0.97,0.97,0.96,0.01,49.04,7
