競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
伊東競輪,1R,08:30,最終日,Ａ,"=""3-1""","=""3-1-4""",5,"=""3-4-2""",5,0.97,0.97,0.96,0.96,0.01,49.15,7
取手競輪,8R,14:18,初日,Ａ,"=""7-1""","=""7-1-3""",2,"=""3-7-1""",2,0.97,0.97,0.97,0.96,0.01,49.02,7
和歌山競輪,9R,14:33,2日目,Ｓ,"=""2-4""","=""2-4-1""",3,"=""4-3-2""",1,0.97,0.97,0.97,0.97,0.01,48.89,7
取手競輪,9R,14:48,初日,Ａ,"=""7-2""","=""7-2-3""",4,"=""7-2-3""",1,0.97,0.97,0.97,0.96,0.01,48.91,7
岸和田競輪,1R,20:41,最終日,チ,"=""2-4""","=""2-4-1""",5,"=""2-1-3""",4,0.97,0.97,0.96,0.96,0.01,49.09,6
別府競輪,1R,20:57,最終日,チ,"=""2-4""","=""2-4-5""",3,"=""2-3-1""",4,0.97,0.97,0.96,0.96,0.01,48.77,5
岸和田競輪,2R,21:05,最終日,チ,"=""2-3""","=""2-3-1""",4,"=""2-3-1""",4,0.97,0.97,0.96,0.96,0.01,49.13,6
京王閣競輪,2R,21:13,最終日,チ,"=""2-5""","=""2-5-4""",1,"=""2-1-3""",5,0.97,0.97,0.97,0.96,0.01,49.09,7
京王閣競輪,3R,21:37,最終日,チ,"=""2-4""","=""2-4-5""",3,"=""2-3-1""",4,0.97,0.97,0.97,0.96,0.01,49.07,7
別府競輪,4R,22:09,最終日,チ,"=""2-3""","=""2-3-4""",5,"=""2-3-1""",4,0.97,0.97,0.97,0.96,0.01,48.99,7
