競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,E率,F率,G率,H率,I率,CT値,スコア,運用判定,選手数
広島競輪,1R,08:30,初日,チ,"=""5-3""","=""5-3-4""","=""7-2-1-6""","=""7-5-4""","=""2-3-1-6""",0.97,0.97,0.97,0.96,0.96,0.96,0.94,,,0.01,48.86,A-B-D-E,7
富山競輪,7R,13:22,3日目,Ｓ,"=""3-7""","=""3-7-2""","=""5-1-8-4-9-6""","=""2-7-3""","=""1-9-5-6-8-4""",0.97,0.97,0.97,0.96,0.96,0.94,0.93,0.92,0.89,0.01,49.25,A-B-D-E,9
富山競輪,9R,14:36,3日目,Ｓ,"=""1-7""","=""1-7-9""","=""2-3-5-8-4-6""","=""3-7-9""","=""1-2-5-6-4-8""",0.97,0.97,0.96,0.96,0.95,0.95,0.94,0.94,0.91,0.01,49.11,A-B-D-E,9
松山競輪,3R,16:59,2日目,チ,"=""3-2""","=""3-2-4""","=""5-1-7-6""","=""2-3-5""","=""1-4-6-7""",0.97,0.97,0.97,0.96,0.96,0.94,0.94,,,0.01,48.96,A-B-D-E,7
高知競輪,3R,21:20,初日,Ａ,"=""2-3""","=""2-3-5""","=""1-4-6-7""","=""1-2-3""","=""4-5-6-7""",0.97,0.97,0.96,0.96,0.96,0.95,0.93,,,0.01,48.89,見送り,7
佐世保競輪,3R,21:30,初日,Ａ,"=""1-2""","=""1-2-5""","=""4-3-6-7""","=""2-1-4""","=""3-5-6-7""",0.97,0.97,0.96,0.96,0.96,0.95,0.94,,,0.01,49.07,見送り,7
高知競輪,4R,21:40,初日,Ａ,"=""2-3""","=""2-3-1""","=""5-6-4-7""","=""2-3-1""","=""5-6-4-7""",0.97,0.97,0.96,0.95,0.95,0.94,0.93,,,0.02,49.25,見送り,7
佐世保競輪,4R,21:50,初日,Ａ,"=""1-3""","=""1-3-4""","=""2-5-6-7""","=""1-3-2""","=""4-6-5-7""",0.97,0.97,0.97,0.96,0.96,0.95,0.94,,,0.01,48.9,見送り,7
高知競輪,6R,22:20,初日,Ａ,"=""1-2""","=""1-2-3""","=""5-6-4-7""","=""1-2-3""","=""4-5-6-7""",0.97,0.97,0.97,0.96,0.96,0.95,0.91,,,0.01,49.04,見送り,7
高知競輪,7R,22:40,初日,Ａ,"=""1-2""","=""1-2-3""","=""5-4-6-7""","=""1-3-2""","=""4-6-5-7""",0.97,0.97,0.97,0.96,0.96,0.95,0.94,,,0.01,48.95,見送り,7
