競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
宇都宮競輪,3R,12:08,初日,チ,"=""2-3""","=""2-3-1""",5,"=""2-3-1""",4,0.95,0.53,0.29,0.21,0.78,83.95,7
宇都宮競輪,9R,14:56,初日,Ａ,"=""5-1""","=""5-1-2""",7,"=""5-1-3""",6,0.92,0.59,0.32,0.3,0.67,77.8,7
小田原競輪,10R,15:10,2日目,Ｓ,"=""5-4""","=""5-4-2""",7,"=""4-5-2""",3,0.85,0.6,0.28,0.24,0.72,75.21,7
名古屋競輪,1R,15:47,初日,Ａ,"=""7-1""","=""7-1-5""",4,"=""7-1-6""",5,0.89,0.64,0.46,0.29,0.67,74.65,7
小田原競輪,12R,16:10,2日目,Ｓ,"=""5-2""","=""5-2-3""",4,"=""5-2-3""",6,0.81,0.57,0.54,0.28,0.66,70.35,7
名古屋競輪,2R,16:18,初日,Ａ,"=""1-4""","=""1-4-5""",2,"=""1-4-3""",2,0.77,0.6,0.35,0.17,0.78,72.85,7
玉野競輪,5R,17:38,2日目,Ａ,"=""7-2""","=""7-2-3""",6,"=""7-2-1""",5,0.87,0.75,0.37,0.31,0.65,73.77,7
名古屋競輪,7R,18:14,初日,Ｓ,"=""2-5""","=""2-5-1""",7,"=""2-5-7""",3,0.73,0.49,0.28,0.18,0.75,70.56,7
名古屋競輪,8R,18:38,初日,Ｓ,"=""5-1""","=""5-1-7""",4,"=""5-1-4""",2,0.67,0.48,0.31,0.24,0.64,62.77,7
名古屋競輪,11R,19:51,初日,Ｓ,"=""1-4""","=""1-4-3""",6,"=""4-1-2""",5,0.93,0.66,0.26,0.21,0.78,81.1,7
