競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
奈良競輪,5R,10:00,初日,Ａ,"=""5-7""","=""5-7-3""",2,"=""3-1-7""",4,0.47,0.28,0.1,0.07,0.84,61.53,7
佐世保競輪,1R,10:58,最終日,Ａ,"=""4-2""","=""4-2-1""",7,"=""1-7-2""",5,0.49,0.32,0.09,0.03,0.94,66.19,7
高知競輪,2R,11:11,2日目,Ａ,"=""7-5""","=""7-5-1""",3,"=""5-4-1""",3,0.43,0.25,0.17,0.08,0.82,58.46,7
佐世保競輪,2R,11:24,最終日,Ａ,"=""4-1""","=""4-1-3""",5,"=""3-1-7""",5,0.47,0.31,0.16,0.06,0.88,62.57,7
佐世保競輪,10R,15:10,最終日,ガ,"=""1-5""","=""1-5-3""",6,"=""2-3-7""",5,0.26,0.25,0.18,0.04,0.86,48.62,7
高知競輪,11R,15:25,2日目,Ｓ,"=""2-7""","=""2-7-4""",5,"=""1-5-4""",7,0.5,0.3,0.14,0.07,0.86,63.47,7
弥彦競輪,2R,21:05,2日目,Ａ,"=""2-1""","=""2-1-3""",4,"=""3-5-4""",6,0.47,0.39,0.08,0.04,0.91,63.35,7
小倉競輪,3R,21:37,2日目,Ａ,"=""3-2""","=""3-2-1""",5,"=""4-1-5""",6,0.39,0.33,0.21,0.05,0.86,56.06,7
小倉競輪,4R,22:01,2日目,Ａ,"=""3-1""","=""3-1-4""",2,"=""7-2-4""",3,0.4,0.37,0.06,0.05,0.89,58.57,7
小倉競輪,7R,23:21,2日目,Ａ,"=""1-2""","=""1-2-3""",6,"=""3-5-6""",4,0.43,0.26,0.1,0.07,0.83,59.07,7
