競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
立川競輪,6R,10:34,2日目,チ,"=""7-3""","=""7-3-2""",4,"=""7-3-4""",6,0.96,0.57,0.39,0.25,0.75,81.9,7
広島競輪,5R,12:51,初日,Ａ,"=""1-3""","=""1-3-2""",7,"=""1-3-7""",2,0.91,0.7,0.37,0.3,0.67,76.83,7
広島競輪,7R,13:45,初日,Ｓ,"=""5-4""","=""5-4-1""",6,"=""5-1-4""",2,0.75,0.51,0.4,0.27,0.64,67.1,7
広島競輪,8R,14:13,初日,Ｓ,"=""3-5""","=""3-5-7""",1,"=""5-3-6""",7,0.8,0.78,0.35,0.26,0.68,69.35,7
広島競輪,11R,15:37,初日,Ｓ,"=""5-1""","=""5-1-3""",4,"=""5-1-6""",7,0.89,0.71,0.42,0.29,0.67,74.97,7
広島競輪,12R,16:06,初日,Ｓ,"=""7-2""","=""7-2-5""",4,"=""7-2-5""",6,0.94,0.5,0.44,0.29,0.69,78.17,7
静岡競輪,3R,16:36,初日,Ａ,"=""1-2""","=""1-2-5""",7,"=""1-2-5""",7,0.83,0.75,0.29,0.26,0.68,73.29,7
静岡競輪,4R,17:00,初日,Ａ,"=""5-1""","=""5-1-3""",4,"=""5-7-3""",4,0.95,0.68,0.43,0.32,0.67,78.68,7
静岡競輪,11R,20:02,初日,Ｓ,"=""2-5""","=""2-5-4""",3,"=""2-4-7""",1,0.9,0.58,0.52,0.29,0.68,75.61,7
静岡競輪,12R,20:30,初日,Ｓ,"=""1-2""","=""1-2-7""",6,"=""1-2-5""",4,0.83,0.72,0.3,0.3,0.63,70.13,7
