競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
いわき平競輪,8R,14:19,3日目,Ｓ,"=""1-2""","=""1-2-3""",7,"=""7-9-1""",3,0.49,0.47,0.15,0.11,0.77,59.69,9
いわき平競輪,11R,15:49,3日目,Ｓ,"=""2-5""","=""2-5-7""",1,"=""7-2-3""",1,0.48,0.29,0.22,0.11,0.77,59.47,9
四日市競輪,11R,20:02,初日,Ｓ,"=""7-2""","=""7-2-4""",3,"=""4-2-3""",5,0.36,0.25,0.08,0.08,0.78,52.57,7
京王閣競輪,1R,20:49,2日目,チ,"=""3-2""","=""3-2-5""",4,"=""1-4-5""",3,0.43,0.34,0.23,0.1,0.78,55.25,7
久留米競輪,2R,21:05,2日目,Ａ,"=""2-1""","=""2-1-4""",3,"=""4-3-5""",6,0.46,0.3,0.14,0.12,0.74,55.99,7
豊橋競輪,3R,21:45,2日目,チ,"=""1-2""","=""1-2-3""",6,"=""3-4-5""",1,0.5,0.38,0.12,0.09,0.82,61.07,7
豊橋競輪,4R,22:09,2日目,チ,"=""1-2""","=""1-2-3""",4,"=""3-5-4""",2,0.46,0.44,0.12,0.1,0.78,57.16,7
久留米競輪,6R,22:45,2日目,Ａ,"=""3-2""","=""3-2-1""",5,"=""2-5-1""",4,0.45,0.28,0.17,0.11,0.76,56.84,7
京王閣競輪,7R,23:21,2日目,チ,"=""1-3""","=""1-3-2""",5,"=""2-3-1""",5,0.47,0.43,0.27,0.12,0.74,55.51,7
豊橋競輪,7R,23:30,2日目,チ,"=""3-1""","=""3-1-4""",5,"=""1-4-5""",3,0.4,0.34,0.09,0.07,0.83,56.15,7
