競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
富山競輪,3R,11:37,最終日,Ａ,"=""1-2""","=""1-2-7""",3,"=""2-3-5""",7,0.29,0.19,0.17,0.02,0.93,53.82,7
富山競輪,6R,13:03,最終日,Ｓ,"=""5-2""","=""5-2-1""",3,"=""1-2-6""",4,0.45,0.24,0.12,0.06,0.86,60.65,6
青森競輪,10R,19:34,2日目,Ｓ,"=""2-7""","=""2-7-1""",4,"=""3-1-4""",5,0.29,0.24,0.16,0.04,0.87,51.52,7
静岡競輪,1R,20:40,初日,ガ,"=""1-2""","=""1-2-3""",4,"=""4-2-5""",3,0.46,0.36,0.06,0.03,0.93,64.13,7
玉野競輪,1R,20:50,初日,チ,"=""3-6""","=""3-6-2""",1,"=""6-3-1""",2,0.41,0.21,0.16,0.04,0.9,60.76,7
静岡競輪,2R,21:00,初日,ガ,"=""2-1""","=""2-1-3""",4,"=""3-2-5""",4,0.43,0.18,0.14,0.06,0.86,61.33,7
玉野競輪,2R,21:10,初日,チ,"=""1-2""","=""1-2-3""",5,"=""4-3-5""",2,0.47,0.38,0.09,0.02,0.96,64.76,7
玉野競輪,3R,21:30,初日,チ,"=""2-1""","=""2-1-7""",4,"=""4-6-5""",3,0.46,0.36,0.05,0.03,0.93,63.85,7
玉野競輪,5R,22:10,初日,Ａ,"=""1-2""","=""1-2-3""",5,"=""2-3-4""",1,0.46,0.24,0.16,0.07,0.86,61.79,7
静岡競輪,9R,23:20,初日,Ａ,"=""3-1""","=""3-1-2""",4,"=""4-3-2""",1,0.36,0.29,0.13,0.02,0.94,58.17,7
