競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
西武園競輪,1R,11:05,初日,Ａ,"=""3-1""","=""3-1-2""",7,"=""3-1-2""",6,0.8,0.6,0.27,0.23,0.71,72.2,7
西武園競輪,2R,11:32,初日,Ａ,"=""7-2""","=""7-2-1""",5,"=""7-2-5""",1,0.84,0.57,0.24,0.18,0.79,78.08,7
西武園競輪,3R,11:59,初日,Ａ,"=""1-3""","=""1-3-2""",7,"=""1-6-3""",4,0.95,0.49,0.32,0.29,0.69,79.98,7
西武園競輪,5R,12:53,初日,Ａ,"=""3-1""","=""3-1-5""",7,"=""3-1-7""",5,0.74,0.67,0.34,0.22,0.71,68.71,7
西武園競輪,6R,13:20,初日,Ｓ,"=""3-5""","=""3-5-2""",6,"=""3-5-6""",7,0.78,0.5,0.36,0.26,0.67,69.66,7
西武園競輪,11R,15:41,初日,Ｓ,"=""1-4""","=""1-4-2""",3,"=""4-1-2""",7,0.87,0.64,0.24,0.24,0.72,76.4,7
伊東競輪,3R,16:42,初日,Ａ,"=""7-4""","=""7-4-2""",3,"=""7-5-4""",6,0.89,0.5,0.35,0.25,0.72,78.25,7
伊東競輪,8R,18:46,初日,Ｓ,"=""7-1""","=""7-1-2""",3,"=""7-1-3""",6,0.84,0.59,0.48,0.26,0.7,73.11,7
松戸競輪,1R,20:57,初日,チ,"=""2-1""","=""2-1-4""",5,"=""1-2-3""",4,0.73,0.65,0.32,0.21,0.72,67.31,6
熊本競輪,5R,22:18,初日,チ,"=""1-2""","=""1-2-6""",3,"=""1-2-5""",3,0.91,0.48,0.31,0.21,0.77,80.8,7
