競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
別府競輪,3R,09:31,初日,Ａ,"=""3-5""","=""3-5-1""",4,"=""6-7-4""",1,0.41,0.29,0.12,0.11,0.73,53.03,7
広島競輪,5R,12:56,3日目,Ｓ,"=""1-2""","=""1-2-9""",3,"=""3-9-1""",5,0.41,0.28,0.18,0.1,0.75,54.67,9
広島競輪,8R,14:16,3日目,Ｓ,"=""2-5""","=""2-5-1""",3,"=""7-5-2""",1,0.36,0.27,0.18,0.11,0.7,49.58,9
四日市競輪,2R,16:14,初日,Ａ,"=""1-4""","=""1-4-5""",6,"=""7-2-3""",5,0.44,0.27,0.17,0.12,0.73,54.7,7
静岡競輪,6R,17:58,最終日,Ｓ,"=""1-5""","=""1-5-4""",2,"=""3-2-4""",1,0.5,0.32,0.29,0.15,0.71,55.24,6
静岡競輪,7R,18:22,最終日,Ｓ,"=""5-4""","=""5-4-3""",6,"=""2-3-1""",4,0.44,0.3,0.13,0.1,0.77,55.44,6
四日市競輪,9R,18:59,初日,Ｓ,"=""2-7""","=""2-7-1""",6,"=""1-4-3""",5,0.41,0.37,0.23,0.11,0.74,51.24,7
四日市競輪,10R,19:25,初日,Ｓ,"=""1-7""","=""1-7-4""",3,"=""5-4-7""",2,0.48,0.34,0.12,0.11,0.78,58.63,7
武雄競輪,6R,22:20,2日目,Ａ,"=""2-1""","=""2-1-4""",6,"=""4-3-2""",1,0.46,0.27,0.22,0.15,0.68,53.36,7
松戸競輪,7R,22:50,2日目,Ａ,"=""1-2""","=""1-2-3""",5,"=""5-3-4""",6,0.48,0.26,0.14,0.13,0.73,57.43,7
