競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
佐世保競輪,2R,08:50,2日目,Ａ,"=""2-4""","=""2-4-1""",3,"=""2-1-3""",4,0.97,0.97,0.97,0.96,0.01,49.31,7
小田原競輪,2R,09:00,初日,Ａ,"=""5-2""","=""5-2-3""",7,"=""6-5-2""",3,0.97,0.97,0.97,0.96,0.01,48.88,7
小田原競輪,6R,10:20,初日,Ａ,"=""5-4""","=""5-4-1""",2,"=""4-5-6""",7,0.97,0.97,0.97,0.96,0.01,49.14,7
青森競輪,2R,11:09,初日,Ａ,"=""7-2""","=""7-2-4""",3,"=""1-7-2""",6,0.97,0.97,0.97,0.96,0.01,48.86,7
玉野競輪,3R,11:41,2日目,Ａ,"=""1-2""","=""1-2-7""",3,"=""3-2-7""",6,0.97,0.97,0.97,0.96,0.01,48.94,7
富山競輪,8R,14:01,最終日,Ｓ,"=""4-2""","=""4-2-5""",3,"=""4-3-1""",2,0.97,0.97,0.96,0.96,0.01,48.89,7
富山競輪,10R,15:04,最終日,Ｓ,"=""7-5""","=""7-5-1""",2,"=""7-1-2""",5,0.97,0.97,0.97,0.96,0.01,48.83,7
松阪競輪,7R,18:13,最終日,Ａ,"=""7-1""","=""7-1-3""",2,"=""7-2-1""",5,0.97,0.97,0.97,0.96,0.01,48.84,7
松阪競輪,8R,18:42,最終日,Ａ,"=""3-7""","=""3-7-4""",5,"=""7-2-3""",6,0.97,0.97,0.97,0.96,0.01,49.18,7
前橋競輪,9R,19:27,2日目,準,"=""9-1""","=""9-1-3""",7,"=""3-2-9""",7,0.97,0.97,0.97,0.96,0.01,49.0,9
