競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,CT2値,スコア,選手数
奈良競輪,4R,09:32,最終日,Ａ,"=""7-1""","=""7-1-2""",6,"=""3-4-2""",6,0.45,0.24,0.11,0.09,0.79,0.7,59.8,7
奈良競輪,5R,09:53,最終日,ガ,"=""2-6""","=""2-6-5""",1,"=""5-6-1""",4,0.32,0.28,0.15,0.05,0.83,0.6,51.67,7
奈良競輪,6R,10:14,最終日,ガ,"=""1-7""","=""1-7-5""",2,"=""5-2-6""",7,0.41,0.29,0.1,0.08,0.8,0.68,57.56,7
静岡競輪,2R,11:31,2日目,チ,"=""1-2""","=""1-2-3""",5,"=""2-3-1""",6,0.27,0.21,0.07,0.02,0.93,0.63,52.53,6
富山競輪,5R,12:24,最終日,Ｓ,"=""1-6""","=""1-6-2""",3,"=""3-6-2""",4,0.38,0.2,0.13,0.05,0.86,0.63,56.44,6
前橋競輪,8R,13:19,最終日,Ｓ,"=""2-1""","=""2-1-3""",5,"=""4-5-1""",3,0.32,0.19,0.15,0.07,0.78,0.62,50.68,7
静岡競輪,6R,13:32,2日目,ガ,"=""6-4""","=""6-4-3""",1,"=""5-1-3""",4,0.42,0.19,0.07,0.05,0.89,0.73,61.67,7
前橋競輪,11R,14:28,最終日,Ａ,"=""5-2""","=""5-2-1""",4,"=""1-4-7""",2,0.5,0.19,0.12,0.08,0.84,0.7,63.42,7
静岡競輪,10R,15:44,2日目,Ａ,"=""1-2""","=""1-2-4""",3,"=""4-2-5""",1,0.41,0.3,0.13,0.04,0.9,0.68,60.16,7
函館競輪,9R,19:20,3日目,二,"=""2-1""","=""2-1-5""",7,"=""5-7-8""",2,0.39,0.17,0.06,0.06,0.83,0.75,59.08,9
