競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
別府競輪,2R,08:50,最終日,チ,"=""3-1""","=""3-1-7""",4,"=""1-7-3""",2,0.31,0.25,0.22,0.02,0.93,53.92,7
玉野競輪,1R,10:45,最終日,Ａ,"=""1-4""","=""1-4-2""",5,"=""2-5-3""",7,0.46,0.39,0.08,0.05,0.89,62.31,7
大宮競輪,1R,10:58,初日,チ,"=""2-1""","=""2-1-3""",5,"=""5-4-3""",1,0.45,0.24,0.07,0.06,0.87,62.75,7
大宮競輪,3R,11:52,初日,チ,"=""1-5""","=""1-5-6""",3,"=""7-3-2""",6,0.4,0.22,0.05,0.03,0.92,60.98,7
大宮競輪,4R,12:20,初日,チ,"=""7-3""","=""7-3-2""",1,"=""2-5-1""",4,0.34,0.25,0.11,0.04,0.87,55.42,7
大宮競輪,5R,12:50,初日,ガ,"=""1-7""","=""1-7-3""",5,"=""3-5-7""",2,0.22,0.21,0.06,0.03,0.86,49.17,7
佐世保競輪,6R,17:48,初日,ガ,"=""1-2""","=""1-2-3""",5,"=""3-5-1""",4,0.28,0.27,0.11,0.03,0.9,50.96,6
青森競輪,1R,20:50,初日,ガ,"=""2-1""","=""2-1-3""",4,"=""3-4-5""",1,0.45,0.4,0.05,0.03,0.93,63.14,7
小松島競輪,4R,21:40,初日,チ,"=""1-2""","=""1-2-3""",4,"=""3-4-5""",6,0.39,0.21,0.05,0.04,0.9,60.81,7
青森競輪,5R,22:10,初日,Ａ,"=""1-2""","=""1-2-3""",7,"=""4-3-2""",5,0.45,0.28,0.1,0.05,0.89,62.25,7
