競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
富山競輪,1R,10:58,初日,チ,"=""1-2""","=""1-2-4""",3,"=""2-4-7""",1,0.39,0.22,0.14,0.04,0.89,59.08,7
富山競輪,5R,12:48,初日,ガ,"=""7-2""","=""7-2-3""",5,"=""5-2-4""",3,0.47,0.14,0.11,0.03,0.94,66.23,7
富山競輪,7R,13:48,初日,Ａ,"=""1-5""","=""1-5-7""",4,"=""5-3-7""",4,0.45,0.32,0.13,0.04,0.91,62.06,7
富山競輪,8R,14:18,初日,Ａ,"=""1-3""","=""1-3-5""",7,"=""7-5-3""",2,0.47,0.21,0.16,0.05,0.89,63.49,7
弥彦競輪,3R,16:37,2日目,Ａ,"=""3-4""","=""3-4-1""",2,"=""3-2-1""",7,0.4,0.23,0.14,0.05,0.89,59.46,7
弥彦競輪,10R,19:32,2日目,Ｓ,"=""4-3""","=""4-3-2""",1,"=""7-1-2""",4,0.36,0.32,0.3,0.04,0.89,54.88,7
岐阜競輪,1R,20:40,初日,チ,"=""1-2""","=""1-2-6""",3,"=""2-3-6""",5,0.35,0.14,0.02,0.02,0.96,60.63,7
岐阜競輪,2R,21:00,初日,チ,"=""1-2""","=""1-2-3""",4,"=""2-3-5""",4,0.46,0.17,0.06,0.01,0.98,67.02,7
静岡競輪,2R,21:10,初日,チ,"=""1-2""","=""1-2-5""",3,"=""4-3-2""",5,0.33,0.18,0.05,0.03,0.9,57.56,7
岐阜競輪,3R,21:20,初日,チ,"=""1-2""","=""1-2-5""",7,"=""3-4-5""",2,0.34,0.2,0.03,0.02,0.94,58.7,7
