競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,E率,F率,G率,H率,I率,CT値,スコア,運用判定,選手数
別府競輪,1R,08:30,2日目,チ,"=""4-5""","=""4-5-1""","=""2-6-3""","=""5-4-1""","=""2-3-6""",0.97,0.97,0.97,0.96,0.95,0.93,,,,0.01,48.9,A-B-D-E,6
広島競輪,7R,10:40,最終日,Ａ,"=""3-5""","=""3-5-7""","=""4-2-1-6""","=""3-1-5""","=""7-2-6-4""",0.97,0.97,0.97,0.96,0.96,0.95,0.9,,,0.01,49.22,見送り,7
小松島競輪,4R,12:08,2日目,Ａ,"=""2-1""","=""2-1-5""","=""3-7-4-6""","=""2-1-5""","=""7-4-3-6""",0.97,0.97,0.97,0.96,0.95,0.95,0.93,,,0.01,48.95,見送り,7
名古屋競輪,5R,17:19,2日目,Ａ,"=""1-4""","=""1-4-5""","=""2-3-7-6""","=""2-4-3""","=""1-5-7-6""",0.97,0.97,0.97,0.96,0.96,0.95,0.93,,,0.01,48.93,見送り,7
玉野競輪,2R,21:13,最終日,チ,"=""2-3""","=""2-3-1""","=""5-4-6-7""","=""2-1-3""","=""5-4-7-6""",0.97,0.97,0.96,0.96,0.96,0.95,0.94,,,0.01,48.9,A-B-D-E,7
奈良競輪,2R,21:21,最終日,チ,"=""2-1""","=""2-1-3""","=""5-4""","=""1-2-3""","=""4-5""",0.97,0.97,0.96,0.95,0.94,,,,,0.02,49.25,A-B-D-E,5
四日市競輪,3R,21:29,最終日,Ａ,"=""1-4""","=""1-4-3""","=""5-2-6-7""","=""1-4-3""","=""2-7-5-6""",0.97,0.97,0.97,0.96,0.96,0.95,0.93,,,0.01,48.9,見送り,7
玉野競輪,3R,21:37,最終日,チ,"=""2-1""","=""2-1-3""","=""5-4-7-6""","=""1-2-3""","=""5-4-6-7""",0.97,0.97,0.97,0.96,0.96,0.94,0.92,,,0.01,48.99,A-B-D-E,7
四日市競輪,4R,21:53,最終日,Ａ,"=""2-1""","=""2-1-3""","=""5-4-6-7""","=""2-3-4""","=""5-1-6-7""",0.97,0.97,0.97,0.96,0.95,0.91,0.89,,,0.01,49.3,見送り,7
玉野競輪,4R,22:01,最終日,チ,"=""2-1""","=""2-1-4""","=""3-5-6-7""","=""2-1-3""","=""5-4-6-7""",0.97,0.97,0.97,0.96,0.96,0.95,0.94,,,0.01,49.0,A-B-D-E,7
