競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
小田原競輪,4R,09:32,最終日,Ａ,"=""5-4""","=""5-4-1""",3,"=""5-4-1""",7,0.97,0.97,0.97,0.96,0.01,48.98,7
岐阜競輪,4R,12:08,2日目,Ａ,"=""4-7""","=""4-7-5""",1,"=""7-2-5""",4,0.97,0.97,0.97,0.96,0.01,49.01,7
松山競輪,1R,16:10,2日目,チ,"=""2-5""","=""2-5-4""",1,"=""2-4-5""",3,0.97,0.97,0.96,0.96,0.01,49.23,7
前橋競輪,12R,16:25,最終日,決,"=""2-7""","=""2-7-1""",5,"=""1-2-7""",3,0.97,0.97,0.97,0.96,0.01,49.03,9
伊東競輪,5R,17:30,最終日,ガ,"=""7-6""","=""7-6-4""",1,"=""4-7-6""",1,0.97,0.97,0.97,0.97,0.0,48.75,7
松山競輪,5R,17:42,2日目,ガ,"=""7-1""","=""7-1-3""",6,"=""3-1-7""",6,0.97,0.97,0.97,0.97,0.0,48.73,7
伊東競輪,6R,17:54,最終日,Ｓ,"=""3-4""","=""3-4-5""",2,"=""3-2-4""",5,0.97,0.97,0.97,0.97,0.0,48.72,7
松山競輪,6R,18:06,2日目,ガ,"=""5-4""","=""5-4-7""",6,"=""7-5-4""",6,0.97,0.97,0.97,0.97,0.0,48.73,7
伊東競輪,8R,18:43,最終日,Ｓ,"=""1-4""","=""1-4-3""",7,"=""3-1-2""",4,0.97,0.97,0.97,0.96,0.01,48.89,7
松山競輪,8R,18:56,2日目,Ａ,"=""1-2""","=""1-2-4""",5,"=""2-1-3""",4,0.97,0.97,0.97,0.97,0.0,49.0,7
