競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
広島競輪,3R,09:30,初日,チ,"=""1-5""","=""1-5-7""",4,"=""1-5-3""",7,0.93,0.55,0.39,0.24,0.74,80.78,7
豊橋競輪,1R,11:16,2日目,Ｓ,"=""7-1""","=""7-1-4""",8,"=""1-7-2""",8,0.66,0.59,0.3,0.21,0.69,63.84,8
立川競輪,7R,13:35,2日目,ガ,"=""3-5""","=""3-5-1""",4,"=""3-5-1""",4,0.96,0.68,0.52,0.29,0.7,78.74,7
豊橋競輪,8R,14:16,2日目,Ｓ,"=""9-3""","=""9-3-7""",1,"=""3-9-7""",5,0.9,0.73,0.52,0.31,0.66,76.14,9
立川競輪,10R,14:58,2日目,Ｓ,"=""2-1""","=""2-1-4""",7,"=""2-1-3""",7,0.83,0.57,0.24,0.15,0.82,77.84,7
久留米競輪,2R,16:26,最終日,Ａ,"=""1-5""","=""1-5-2""",7,"=""1-5-7""",2,0.83,0.7,0.44,0.23,0.72,73.6,7
伊東競輪,4R,16:58,初日,Ａ,"=""2-7""","=""2-7-4""",5,"=""2-7-6""",4,0.93,0.56,0.4,0.25,0.73,79.96,7
久留米競輪,6R,17:58,最終日,Ｓ,"=""4-2""","=""4-2-1""",5,"=""4-2-6""",1,0.72,0.54,0.37,0.23,0.68,64.85,6
平塚競輪,7R,22:50,初日,Ａ,"=""1-2""","=""1-2-3""",6,"=""1-2-7""",6,0.7,0.69,0.33,0.24,0.66,64.55,7
平塚競輪,8R,23:10,初日,Ａ,"=""1-2""","=""1-2-5""",3,"=""1-2-5""",4,0.92,0.57,0.49,0.3,0.67,77.69,7
