競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
小松島競輪,1R,11:05,初日,Ａ,"=""5-1""","=""5-1-3""",4,"=""3-2-4""",7,0.42,0.25,0.17,0.05,0.88,60.04,7
平塚競輪,1R,11:13,最終日,Ａ,"=""1-3""","=""1-3-4""",2,"=""4-3-7""",2,0.49,0.25,0.18,0.09,0.82,61.13,7
岸和田競輪,1R,11:21,最終日,チ,"=""6-4""","=""6-4-2""",1,"=""3-2-4""",1,0.45,0.18,0.08,0.07,0.84,60.69,6
岸和田競輪,3R,12:09,最終日,チ,"=""4-3""","=""4-3-1""",5,"=""1-5-3""",2,0.39,0.22,0.08,0.04,0.9,59.91,7
岸和田競輪,4R,12:33,最終日,チ,"=""2-1""","=""2-1-3""",4,"=""3-7-5""",2,0.24,0.18,0.1,0.02,0.9,51.07,7
平塚競輪,5R,12:49,最終日,Ｓ,"=""5-3""","=""5-3-4""",1,"=""4-1-3""",2,0.4,0.39,0.1,0.03,0.92,58.3,6
小松島競輪,9R,14:26,初日,Ｓ,"=""5-1""","=""5-1-2""",4,"=""2-7-4""",1,0.48,0.24,0.13,0.04,0.91,64.7,7
岸和田競輪,9R,14:48,最終日,Ａ,"=""1-6""","=""1-6-4""",5,"=""4-6-5""",2,0.36,0.21,0.17,0.06,0.82,53.06,6
小松島競輪,11R,15:33,初日,Ｓ,"=""2-7""","=""2-7-1""",3,"=""1-2-7""",3,0.38,0.2,0.17,0.06,0.83,56.37,7
四日市競輪,11R,19:59,最終日,Ｓ,"=""3-2""","=""3-2-4""",7,"=""5-7-2""",3,0.47,0.31,0.06,0.06,0.88,64.14,9
