競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
西武園競輪,3R,09:11,最終日,チ,"=""7-1""","=""7-1-2""",3,"=""1-2-3""",4,0.49,0.22,0.13,0.08,0.84,63.22,7
前橋競輪,1R,10:45,3日目,Ｓ,"=""2-7""","=""2-7-9""",8,"=""2-7-1""",4,0.36,0.31,0.08,0.06,0.83,55.86,9
岸和田競輪,4R,12:15,2日目,Ａ,"=""7-1""","=""7-1-4""",2,"=""1-4-2""",3,0.35,0.32,0.26,0.07,0.81,51.58,7
前橋競輪,7R,13:35,3日目,Ｓ,"=""2-9""","=""2-9-7""",3,"=""9-2-1""",8,0.39,0.21,0.1,0.08,0.78,56.49,9
前橋競輪,9R,14:40,3日目,Ｓ,"=""5-2""","=""5-2-9""",3,"=""9-1-2""",5,0.46,0.22,0.09,0.09,0.81,62.47,9
函館競輪,2R,16:16,最終日,Ａ,"=""7-2""","=""7-2-5""",4,"=""2-5-4""",3,0.31,0.26,0.05,0.04,0.86,54.04,7
川崎競輪,2R,16:22,初日,チ,"=""2-4""","=""2-4-3""",5,"=""4-3-5""",1,0.38,0.26,0.25,0.06,0.83,55.43,7
川崎競輪,3R,16:54,初日,チ,"=""2-5""","=""2-5-3""",7,"=""7-4-3""",6,0.32,0.27,0.07,0.02,0.94,56.19,7
函館競輪,5R,17:30,最終日,Ｓ,"=""2-5""","=""2-5-1""",4,"=""1-5-3""",4,0.48,0.24,0.16,0.08,0.83,60.35,6
川崎競輪,6R,18:06,初日,ガ,"=""6-4""","=""6-4-3""",1,"=""3-1-2""",5,0.36,0.29,0.07,0.05,0.87,56.54,7
