競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
広島競輪,1R,08:30,初日,Ａ,"=""7-1""","=""7-1-2""",3,"=""3-7-1""",4,0.97,0.97,0.97,0.96,0.0,48.9,7
西武園競輪,2R,16:10,初日,Ａ,"=""5-7""","=""5-7-2""",3,"=""5-7-3""",2,0.97,0.97,0.97,0.96,0.01,49.02,7
小田原競輪,12R,16:24,3日目,Ｓ,"=""1-2""","=""1-2-5""",9,"=""5-2-9""",1,0.97,0.97,0.97,0.96,0.01,48.98,9
西武園競輪,4R,17:00,初日,Ａ,"=""7-2""","=""7-2-3""",5,"=""7-2-3""",5,0.97,0.97,0.97,0.95,0.02,49.22,7
西武園競輪,5R,17:26,初日,Ａ,"=""2-1""","=""2-1-7""",4,"=""2-1-3""",7,0.97,0.97,0.97,0.96,0.01,48.89,7
奈良競輪,2R,21:21,初日,チ,"=""1-2""","=""1-2-4""",3,"=""1-3-2""",5,0.97,0.97,0.97,0.97,0.0,48.75,7
四日市競輪,3R,21:29,初日,Ａ,"=""1-2""","=""1-2-3""",4,"=""1-3-7""",2,0.97,0.97,0.97,0.97,0.0,48.85,7
玉野競輪,3R,21:37,初日,チ,"=""1-2""","=""1-2-4""",3,"=""2-1-3""",5,0.97,0.97,0.97,0.96,0.01,48.92,7
四日市競輪,4R,21:53,初日,Ａ,"=""1-3""","=""1-3-4""",2,"=""1-2-3""",4,0.97,0.97,0.97,0.96,0.01,48.82,7
四日市競輪,5R,22:18,初日,Ａ,"=""1-2""","=""1-2-5""",3,"=""1-2-3""",7,0.97,0.97,0.96,0.96,0.01,49.24,7
