競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
立川競輪,1R,10:45,2日目,Ａ,"=""5-7""","=""5-7-2""",4,"=""3-2-4""",7,0.42,0.26,0.03,0.02,0.96,63.57,7
名古屋競輪,1R,11:03,最終日,チ,"=""3-5""","=""3-5-2""",1,"=""2-5-4""",3,0.32,0.22,0.02,0.01,0.96,55.75,5
名古屋競輪,3R,11:57,最終日,チ,"=""5-4""","=""5-4-1""",2,"=""4-3-5""",1,0.36,0.22,0.19,0.03,0.91,57.4,7
立川競輪,7R,13:30,2日目,ガ,"=""5-1""","=""5-1-2""",4,"=""2-4-1""",7,0.29,0.21,0.03,0.01,0.98,57.0,7
立川競輪,11R,15:34,2日目,Ｓ,"=""1-5""","=""1-5-3""",4,"=""3-5-4""",7,0.48,0.22,0.06,0.06,0.88,64.73,7
奈良競輪,11R,15:45,初日,Ｓ,"=""5-1""","=""5-1-3""",9,"=""7-5-9""",3,0.36,0.29,0.03,0.03,0.91,60.08,9
玉野競輪,5R,17:38,初日,ガ,"=""4-1""","=""4-1-7""",3,"=""7-3-6""",1,0.4,0.27,0.06,0.02,0.96,61.94,7
小倉競輪,12R,20:30,2日目,Ｓ,"=""4-1""","=""4-1-5""",3,"=""2-1-3""",5,0.42,0.2,0.03,0.03,0.94,63.46,7
高知競輪,3R,21:37,2日目,チ,"=""1-4""","=""1-4-2""",6,"=""4-2-3""",7,0.44,0.2,0.07,0.04,0.9,62.72,7
いわき平競輪,5R,22:36,2日目,チ,"=""2-1""","=""2-1-3""",4,"=""3-4-6""",5,0.49,0.21,0.08,0.02,0.96,67.5,7
