競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
青森競輪,3R,09:11,初日,チ,"=""4-3""","=""4-3-7""",2,"=""3-4-7""",5,0.97,0.97,0.97,0.96,0.01,49.03,7
青森競輪,4R,09:32,初日,チ,"=""7-5""","=""7-5-2""",3,"=""5-3-2""",1,0.97,0.97,0.97,0.96,0.01,48.87,7
岐阜競輪,1R,10:58,初日,チ,"=""3-5""","=""3-5-2""",7,"=""5-3-7""",1,0.97,0.97,0.97,0.96,0.01,49.14,7
岐阜競輪,2R,11:26,初日,チ,"=""3-7""","=""3-7-2""",4,"=""3-1-7""",4,0.97,0.97,0.97,0.96,0.01,49.07,7
和歌山競輪,3R,11:40,2日目,Ａ,"=""3-5""","=""3-5-4""",7,"=""3-5-2""",4,0.97,0.97,0.96,0.96,0.01,49.11,7
岐阜競輪,3R,11:54,初日,チ,"=""4-1""","=""4-1-3""",5,"=""1-4-3""",5,0.97,0.97,0.97,0.96,0.01,48.92,7
岐阜競輪,4R,12:22,初日,チ,"=""3-5""","=""3-5-4""",1,"=""4-5-3""",1,0.97,0.97,0.97,0.96,0.01,49.18,7
弥彦競輪,4R,16:59,初日,Ａ,"=""4-1""","=""4-1-3""",7,"=""4-7-1""",2,0.97,0.97,0.97,0.96,0.01,48.86,7
弥彦競輪,6R,17:51,初日,Ｓ,"=""2-4""","=""2-4-5""",1,"=""2-4-3""",5,0.97,0.97,0.96,0.96,0.01,49.0,6
伊東競輪,7R,22:50,最終日,Ａ,"=""2-1""","=""2-1-4""",5,"=""2-1-4""",3,0.97,0.97,0.97,0.96,0.01,49.1,7
