競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
宇都宮競輪,1R,10:57,最終日,Ａ,"=""4-2""","=""4-2-5""",1,"=""1-5-3""",2,0.47,0.31,0.19,0.02,0.95,64.9,7
豊橋競輪,7R,13:15,初日,Ｓ,"=""2-7""","=""2-7-3""",1,"=""3-5-7""",9,0.47,0.43,0.2,0.06,0.87,62.89,9
宇都宮競輪,7R,13:27,最終日,Ｓ,"=""2-5""","=""2-5-7""",3,"=""7-1-5""",3,0.47,0.28,0.08,0.04,0.92,64.3,7
別府競輪,2R,16:15,初日,ガ,"=""4-6""","=""4-6-2""",5,"=""2-5-6""",3,0.3,0.25,0.17,0.02,0.94,54.48,7
別府競輪,4R,16:59,初日,Ｓ,"=""7-1""","=""7-1-6""",3,"=""3-1-5""",6,0.47,0.2,0.09,0.07,0.85,64.26,9
玉野競輪,4R,17:11,最終日,ガ,"=""1-6""","=""1-6-2""",7,"=""2-5-7""",1,0.29,0.27,0.04,0.01,0.97,56.06,7
別府競輪,5R,17:23,初日,Ｓ,"=""7-1""","=""7-1-2""",9,"=""2-7-9""",8,0.39,0.39,0.29,0.05,0.86,57.15,9
いわき平競輪,2R,21:10,2日目,チ,"=""1-6""","=""1-6-2""",3,"=""2-3-6""",4,0.42,0.36,0.05,0.03,0.93,61.59,7
いわき平競輪,4R,21:50,2日目,チ,"=""1-2""","=""1-2-3""",4,"=""3-4-7""",2,0.45,0.26,0.06,0.06,0.87,62.82,7
いわき平競輪,8R,23:10,2日目,Ａ,"=""1-3""","=""1-3-6""",2,"=""2-6-5""",3,0.44,0.16,0.09,0.06,0.86,61.18,7
