競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
静岡競輪,4R,12:22,2日目,チ,"=""4-3""","=""4-3-5""",7,"=""4-3-7""",5,0.97,0.8,0.51,0.26,0.73,80.98,7
大垣競輪,5R,12:37,初日,Ａ,"=""1-7""","=""1-7-4""",3,"=""1-7-6""",3,0.92,0.55,0.44,0.23,0.75,79.55,7
大垣競輪,9R,14:37,初日,Ｓ,"=""3-5""","=""3-5-2""",1,"=""3-5-4""",2,0.81,0.57,0.29,0.26,0.68,72.24,7
別府競輪,1R,15:45,初日,Ａ,"=""2-5""","=""2-5-3""",4,"=""2-5-3""",4,0.86,0.58,0.25,0.24,0.73,77.24,7
別府競輪,10R,19:22,初日,Ｓ,"=""1-5""","=""1-5-3""",2,"=""1-6-5""",3,0.8,0.65,0.43,0.21,0.74,72.18,7
別府競輪,11R,19:48,初日,Ｓ,"=""7-1""","=""7-1-2""",4,"=""1-7-3""",5,0.89,0.66,0.29,0.27,0.7,76.1,7
玉野競輪,4R,22:01,初日,チ,"=""1-4""","=""1-4-2""",5,"=""1-2-5""",4,0.95,0.6,0.43,0.28,0.7,78.96,7
名古屋競輪,5R,22:18,初日,チ,"=""1-2""","=""1-2-4""",3,"=""1-2-7""",3,0.94,0.64,0.33,0.3,0.68,79.65,7
名古屋競輪,6R,22:45,初日,チ,"=""1-2""","=""1-2-3""",4,"=""1-2-7""",3,0.94,0.52,0.33,0.25,0.73,81.22,7
玉野競輪,6R,22:54,初日,チ,"=""1-2""","=""1-2-3""",5,"=""1-2-7""",5,0.96,0.75,0.4,0.2,0.79,83.37,7
