競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
広島競輪,1R,08:50,初日,Ａ,"=""1-5""","=""1-5-3""",4,"=""7-2-4""",3,0.41,0.33,0.15,0.06,0.86,58.01,7
別府競輪,2R,09:20,2日目,Ａ,"=""4-2""","=""4-2-7""",1,"=""7-1-5""",3,0.44,0.3,0.07,0.06,0.85,60.11,7
別府競輪,7R,11:00,2日目,ガ,"=""7-4""","=""7-4-6""",1,"=""1-6-5""",7,0.45,0.28,0.08,0.04,0.92,63.14,7
伊東競輪,6R,13:18,2日目,ガ,"=""5-3""","=""5-3-1""",4,"=""4-1-2""",5,0.37,0.25,0.12,0.05,0.87,55.57,6
伊東競輪,7R,13:45,2日目,ガ,"=""4-5""","=""4-5-6""",2,"=""2-6-1""",7,0.41,0.23,0.09,0.02,0.94,62.59,7
京王閣競輪,1R,15:48,2日目,Ａ,"=""3-7""","=""3-7-1""",2,"=""5-1-3""",2,0.49,0.26,0.05,0.02,0.95,66.87,7
久留米競輪,5R,17:36,初日,ガ,"=""7-3""","=""7-3-4""",6,"=""4-7-6""",2,0.46,0.28,0.1,0.04,0.9,63.18,7
豊橋競輪,4R,21:53,初日,チ,"=""1-2""","=""1-2-3""",6,"=""3-2-4""",6,0.46,0.27,0.1,0.07,0.85,61.72,7
豊橋競輪,5R,22:18,初日,チ,"=""1-2""","=""1-2-4""",3,"=""3-4-5""",6,0.4,0.34,0.1,0.05,0.86,58.17,7
豊橋競輪,6R,22:45,初日,チ,"=""1-2""","=""1-2-4""",3,"=""4-6-3""",5,0.34,0.32,0.06,0.03,0.9,55.98,7
