競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
名古屋競輪,2R,11:15,2日目,Ａ,"=""2-4""","=""2-4-5""",7,"=""7-4-5""",1,0.44,0.19,0.18,0.05,0.89,61.96,7
防府競輪,4R,12:17,初日,チ,"=""1-4""","=""1-4-2""",6,"=""2-7-4""",3,0.45,0.25,0.12,0.04,0.91,62.98,7
防府競輪,7R,13:47,初日,特,"=""7-3""","=""7-3-2""",1,"=""2-1-6""",4,0.36,0.22,0.06,0.03,0.91,58.83,7
防府競輪,9R,14:52,初日,特,"=""3-4""","=""3-4-5""",1,"=""5-1-4""",7,0.32,0.19,0.04,0.03,0.9,56.73,7
名古屋競輪,10R,15:05,2日目,Ｓ,"=""1-5""","=""1-5-2""",4,"=""2-5-7""",4,0.47,0.23,0.19,0.04,0.92,64.01,7
四日市競輪,5R,17:46,2日目,ガ,"=""4-5""","=""4-5-6""",3,"=""6-3-1""",5,0.37,0.34,0.11,0.03,0.92,56.74,6
四日市競輪,6R,18:10,2日目,ガ,"=""4-5""","=""4-5-1""",2,"=""2-1-3""",5,0.49,0.32,0.17,0.05,0.9,62.6,6
川崎競輪,11R,20:01,初日,Ｓ,"=""7-1""","=""7-1-5""",3,"=""5-7-2""",1,0.5,0.23,0.07,0.03,0.94,67.16,7
函館競輪,2R,21:10,初日,チ,"=""1-2""","=""1-2-4""",3,"=""5-4-2""",3,0.33,0.28,0.09,0.03,0.91,56.35,7
函館競輪,7R,22:50,初日,Ａ,"=""1-2""","=""1-2-3""",5,"=""4-3-2""",5,0.24,0.22,0.09,0.03,0.89,49.98,7
