競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
名古屋競輪,1R,08:40,2日目,Ａ,"=""7-3""","=""7-3-1""",5,"=""1-5-2""",3,0.44,0.25,0.14,0.05,0.88,61.12,7
名古屋競輪,7R,10:40,2日目,Ａ,"=""5-1""","=""5-1-3""",4,"=""1-4-3""",5,0.46,0.29,0.06,0.04,0.92,63.5,7
玉野競輪,3R,11:37,初日,Ａ,"=""4-3""","=""4-3-1""",7,"=""3-7-5""",1,0.44,0.22,0.16,0.06,0.87,60.86,7
玉野競輪,4R,12:04,初日,Ａ,"=""2-4""","=""2-4-1""",5,"=""5-1-3""",4,0.49,0.24,0.07,0.03,0.94,66.63,7
奈良競輪,5R,12:46,最終日,Ｓ,"=""1-6""","=""1-6-2""",4,"=""5-3-6""",2,0.4,0.24,0.11,0.05,0.88,58.32,6
玉野競輪,6R,13:00,初日,ガ,"=""4-2""","=""4-2-3""",5,"=""5-3-1""",2,0.29,0.27,0.04,0.02,0.94,55.37,7
函館競輪,4R,17:12,2日目,チ,"=""3-1""","=""3-1-7""",6,"=""7-1-5""",4,0.28,0.19,0.09,0.04,0.87,52.26,7
函館競輪,5R,17:38,2日目,ガ,"=""4-3""","=""4-3-1""",6,"=""1-3-6""",5,0.3,0.19,0.04,0.01,0.98,56.98,6
松阪競輪,1R,20:50,2日目,ガ,"=""1-2""","=""1-2-3""",5,"=""3-4-5""",2,0.48,0.23,0.12,0.03,0.94,65.59,7
松阪競輪,3R,21:30,2日目,Ｓ,"=""1-2""","=""1-2-3""",5,"=""3-4-2""",5,0.46,0.28,0.14,0.05,0.89,62.69,7
