競輪場,レース番号,レースタイトル,開始時間,車_番,選手名,競走得点,prediction_score,predicted_label_0.4,prediction_label
取手競輪,1R,Ａ級一般,08:30,7,山崎 航,88.39,0.4747,1,0
取手競輪,1R,Ａ級一般,08:30,1,石田 洋秀,85.4,0.4375,1,0
取手競輪,1R,Ａ級一般,08:30,5,吉成 貴博,82.05,0.379,0,0
取手競輪,1R,Ａ級一般,08:30,2,竹内 優也,82.55,0.2741,0,0
取手競輪,1R,Ａ級一般,08:30,3,櫻川 雅彦,80.93,0.21430000000000005,0,0
取手競輪,1R,Ａ級一般,08:30,6,佐藤 和典,74.44,0.1674,0,0
取手競輪,1R,Ａ級一般,08:30,4,本馬 鎌,75.22,0.11070000000000002,0,0
青森競輪,1R,チャレンジ予選,08:40,3,藤田 晃英,68.27,0.4276,1,0
青森競輪,1R,チャレンジ予選,08:40,7,川上 真二郎,80.23,0.42110000000000003,1,0
青森競輪,1R,チャレンジ予選,08:40,1,邊見 祐太,73.32,0.39949999999999997,0,0
青森競輪,1R,チャレンジ予選,08:40,2,林 洋二,72.66,0.3761,0,0
青森競輪,1R,チャレンジ予選,08:40,6,柴田 昌樹,67.78,0.24429999999999996,0,0
青森競輪,1R,チャレンジ予選,08:40,4,関谷 哲平,69.73,0.15680000000000005,0,0
青森競輪,1R,チャレンジ予選,08:40,5,片山 大輔,68.11,0.11560000000000004,0,0
取手競輪,2R,Ａ級一般,08:50,4,星島 太,84.33,0.4737,1,0
取手競輪,2R,Ａ級一般,08:50,2,高山 雄丞,83.33,0.44620000000000004,1,0
取手競輪,2R,Ａ級一般,08:50,5,矢内 良和,81.18,0.39590000000000003,0,0
取手競輪,2R,Ａ級一般,08:50,7,阿部 充宏,82.14,0.37429999999999997,0,0
取手競輪,2R,Ａ級一般,08:50,1,相笠 翔太,82.89,0.37329999999999997,0,0
取手競輪,2R,Ａ級一般,08:50,6,藤原 清隆,74.43,0.361,0,0
取手競輪,2R,Ａ級一般,08:50,3,須賀 和彦,77.57,0.2915,0,0
青森競輪,2R,チャレンジ予選,09:00,5,村瀬 大和,80.48,0.41590000000000005,1,0
青森競輪,2R,チャレンジ予選,09:00,4,小林 高志,68.36,0.3991,0,0
青森競輪,2R,チャレンジ予選,09:00,7,大越 啓介,79.7,0.3882,0,0
青森競輪,2R,チャレンジ予選,09:00,2,村松 俊弥,70.29,0.33830000000000005,0,0
青森競輪,2R,チャレンジ予選,09:00,1,山中 貴雄,78.0,0.31420000000000003,0,0
青森競輪,2R,チャレンジ予選,09:00,3,五反田 豊和,67.51,0.2724,0,0
青森競輪,2R,チャレンジ予選,09:00,6,南 和夫,66.5,0.14590000000000003,0,0
取手競輪,3R,Ａ級選抜,09:10,2,岩崎 将士,86.23,0.4648,1,0
取手競輪,3R,Ａ級選抜,09:10,4,藤原 亮太,80.64,0.44799999999999995,1,0
取手競輪,3R,Ａ級選抜,09:10,5,山原 利秀,80.89,0.4454,1,0
取手競輪,3R,Ａ級選抜,09:10,1,川野 深,84.62,0.36439999999999995,0,0
取手競輪,3R,Ａ級選抜,09:10,7,大橋 直人,81.5,0.3587,0,0
