競輪場,レース番号,レースタイトル,開始時間,車_番,選手名,競走得点,prediction_score,predicted_label_0.4,prediction_label
防府競輪,1R,Ａ級特予選,08:30,2,岡田 啓渡,84.55,0.48950000000000005,1,0
防府競輪,1R,Ａ級特予選,08:30,1,添田 龍児,85.16,0.46599999999999997,1,0
防府競輪,1R,Ａ級特予選,08:30,4,立石 拓也,85.17,0.42100000000000004,1,0
防府競輪,1R,Ａ級特予選,08:30,7,平沼 由充,89.0,0.29279999999999995,0,0
防府競輪,1R,Ａ級特予選,08:30,5,野村 典嗣,89.2,0.16600000000000004,0,0
防府競輪,1R,Ａ級特予選,08:30,3,高倉 俊宏,80.5,0.1634,0,0
防府競輪,1R,Ａ級特予選,08:30,6,日浅 保幸,78.57,0.14339999999999997,0,0
防府競輪,2R,Ａ級特予選,08:50,5,松田 昂己,83.38,0.47309999999999997,1,0
防府競輪,2R,Ａ級特予選,08:50,3,隅 直幸,85.59,0.47109999999999996,1,0
防府競輪,2R,Ａ級特予選,08:50,2,橋本 紀彰,84.76,0.43920000000000003,1,0
防府競輪,2R,Ａ級特予選,08:50,7,秋葉 大輔,84.5,0.36629999999999996,0,0
防府競輪,2R,Ａ級特予選,08:50,1,小原 亮哉,87.83,0.2569,0,0
防府競輪,2R,Ａ級特予選,08:50,4,長松 大祐,88.09,0.2076,0,0
防府競輪,2R,Ａ級特予選,08:50,6,田村 純一,73.13,0.17759999999999998,0,0
防府競輪,3R,Ａ級特予選,09:11,4,橋本 勝弘,84.22,0.3163,0,0
防府競輪,3R,Ａ級特予選,09:11,7,水書 義弘,83.6,0.2622,0,0
防府競輪,3R,Ａ級特予選,09:11,1,近藤 寛央,87.42,0.2552,0,0
防府競輪,3R,Ａ級特予選,09:11,2,工藤 文彦,82.52,0.21109999999999995,0,0
防府競輪,3R,Ａ級特予選,09:11,3,大関 祐也,82.25,0.20240000000000002,0,0
防府競輪,3R,Ａ級特予選,09:11,6,喜納 隆志,82.23,0.19730000000000003,0,0
防府競輪,3R,Ａ級特予選,09:11,5,植原 琢也,91.74,0.15800000000000003,0,0
防府競輪,4R,Ａ級特予選,09:32,4,植木 和広,84.93,0.4205,1,0
防府競輪,4R,Ａ級特予選,09:32,7,吉永 好宏,88.25,0.3869,0,0
防府競輪,4R,Ａ級特予選,09:32,3,竹内 真一,84.73,0.3198,0,0
防府競輪,4R,Ａ級特予選,09:32,5,和田 誠寿,90.25,0.30469999999999997,0,0
防府競輪,4R,Ａ級特予選,09:32,2,佐々木 孝司,83.87,0.28359999999999996,0,0
防府競輪,4R,Ａ級特予選,09:32,1,角 宗哉,80.79,0.16459999999999997,0,0
防府競輪,4R,Ａ級特予選,09:32,6,渡邉 満,78.84,0.08630000000000004,0,0
防府競輪,5R,Ａ級初日特選,09:53,7,丸山 貴秀,97.07,0.44189999999999996,1,0
防府競輪,5R,Ａ級初日特選,09:53,4,櫻木 雄太,91.04,0.4243,1,0
防府競輪,5R,Ａ級初日特選,09:53,1,山本 恵介,92.2,0.3952,0,0
防府競輪,5R,Ａ級初日特選,09:53,3,小酒 大勇,98.97,0.34299999999999997,0,0
防府競輪,5R,Ａ級初日特選,09:53,5,國村 洋,90.7,0.3125,0,0
防府競輪,5R,Ａ級初日特選,09:53,2,和泉 尚吾,99.19,0.2136,0,0
防府競輪,5R,Ａ級初日特選,09:53,6,立花 成泰,89.6,0.2007,0,0
防府競輪,6R,ガールズ予選１,10:14,5,伊澤 茉那,50.33,0.42700000000000005,1,0
防府競輪,6R,ガールズ予選１,10:14,2,黒河内 由実,50.2,0.3761,0,0
防府競輪,6R,ガールズ予選１,10:14,3,西島 叶子,52.23,0.2976,0,0
防府競輪,6R,ガールズ予選１,10:14,6,國村 美留莉,49.72,0.23850000000000005,0,0
防府競輪,6R,ガールズ予選１,10:14,1,山口 優依,47.88,0.1824,0,0
防府競輪,6R,ガールズ予選１,10:14,7,鈴木 奈央,56.7,0.10050000000000003,0,0
防府競輪,6R,ガールズ予選１,10:14,4,藤原 亜衣里,46.0,0.02070000000000005,0,0
防府競輪,7R,ガールズ予選１,10:35,7,枝光 美奈,50.67,0.45030000000000003,1,0
防府競輪,7R,ガールズ予選１,10:35,6,渡邉 栞奈,50.11,0.3042,0,0
防府競輪,7R,ガールズ予選１,10:35,4,松井 優佳,53.62,0.29400000000000004,0,0
防府競輪,7R,ガールズ予選１,10:35,2,高橋 朋恵,50.0,0.26980000000000004,0,0
防府競輪,7R,ガールズ予選１,10:35,3,藤高 千恵,48.11,0.08460000000000001,0,0
防府競輪,7R,ガールズ予選１,10:35,1,児玉 碧衣,58.0,0.05020000000000002,0,0
防府競輪,7R,ガールズ予選１,10:35,5,山本 さくら,47.12,0.041100000000000025,0,0
熊本競輪,1R,Ａ級一般,10:45,1,川木 敬大,86.9,0.45840000000000003,1,0
熊本競輪,1R,Ａ級一般,10:45,4,川口 秀人,80.25,0.3349,0,0
