競輪場,レース番号,レースタイトル,開始時間,車 番,選手名,競走得点,prediction_score,predicted_label_0.4,prediction_label
高知競輪,1R,チャレンジ一般,08:30,1,水木 裕聡,68.76,0.48450000000000004,1,0
高知競輪,1R,チャレンジ一般,08:30,5,木下 章,69.08,0.4589,1,0
高知競輪,1R,チャレンジ一般,08:30,2,大越 啓介,80.96,0.39570000000000005,0,0
高知競輪,1R,チャレンジ一般,08:30,3,嶋貫 高大,70.73,0.3339,0,0
高知競輪,1R,チャレンジ一般,08:30,4,菅原 洋輔,65.57,0.2882,0,0
高知競輪,2R,チャレンジ一般,08:50,2,重 一徳,78.54,0.48629999999999995,1,0
高知競輪,2R,チャレンジ一般,08:50,6,和泉田 喜一,65.88,0.3872,0,0
高知競輪,2R,チャレンジ一般,08:50,1,國井 裕樹,70.52,0.29979999999999996,0,0
高知競輪,2R,チャレンジ一般,08:50,5,石井 孝,77.1,0.28159999999999996,0,0
高知競輪,2R,チャレンジ一般,08:50,4,永井 隆一,67.36,0.23460000000000003,0,0
高知競輪,2R,チャレンジ一般,08:50,3,志村 達也,68.86,0.18379999999999996,0,0
高知競輪,3R,チャレンジ選抜,09:11,3,天沼 雅貴,79.5,0.45999999999999996,1,0
高知競輪,3R,チャレンジ選抜,09:11,5,白木 正彦,68.4,0.3617,0,0
高知競輪,3R,チャレンジ選抜,09:11,7,坂本 英一,71.8,0.35050000000000003,0,0
高知競輪,3R,チャレンジ選抜,09:11,2,五十嵐 博一,68.4,0.17220000000000002,0,0
高知競輪,3R,チャレンジ選抜,09:11,1,平山 優太,81.69,0.17179999999999995,0,0
高知競輪,3R,チャレンジ選抜,09:11,4,遠澤 健二,69.85,0.14529999999999998,0,0
高知競輪,3R,チャレンジ選抜,09:11,6,川添 輝彦,68.04,0.09489999999999998,0,0
高知競輪,4R,チャレンジ選抜,09:32,1,ラモス レオ,69.66,0.49129999999999996,1,0
高知競輪,4R,チャレンジ選抜,09:32,7,松丸 裕紀,78.21,0.4438,1,0
高知競輪,4R,チャレンジ選抜,09:32,2,近藤 直幹,69.94,0.43389999999999995,1,0
高知競輪,4R,チャレンジ選抜,09:32,3,堀 勝政,71.82,0.3277,0,0
高知競輪,4R,チャレンジ選抜,09:32,5,高橋 由記,71.0,0.24109999999999998,0,0
高知競輪,4R,チャレンジ選抜,09:32,4,藤田 晃英,68.59,0.1592,0,0
高知競輪,4R,チャレンジ選抜,09:32,6,丸山 勝也,67.51,0.1261,0,0
高知競輪,5R,チャレンジ準決勝,09:53,4,高田 大輔,78.37,0.49929999999999997,1,0
高知競輪,5R,チャレンジ準決勝,09:53,3,佐藤 魁皇,71.83,0.4676,1,0
高知競輪,5R,チャレンジ準決勝,09:53,5,渡邊 颯太,78.7,0.4516,1,0
高知競輪,5R,チャレンジ準決勝,09:53,1,原田 峻治,73.12,0.43179999999999996,1,0
高知競輪,5R,チャレンジ準決勝,09:53,2,須永 勝太,80.78,0.24980000000000002,0,0
高知競輪,5R,チャレンジ準決勝,09:53,7,屋宜 浩二,69.0,0.18479999999999996,0,0
高知競輪,5R,チャレンジ準決勝,09:53,6,佐々木 英之,68.81,0.13639999999999997,0,0
高知競輪,6R,チャレンジ準決勝,10:14,2,倉松 涼,81.57,0.4514,1,0
高知競輪,6R,チャレンジ準決勝,10:14,4,桜井 大地,75.33,0.3742,0,0
高知競輪,6R,チャレンジ準決勝,10:14,5,藤原 義浩,71.26,0.26480000000000004,0,0
高知競輪,6R,チャレンジ準決勝,10:14,7,藤田 楓,75.88,0.24660000000000004,0,0
高知競輪,6R,チャレンジ準決勝,10:14,1,宮澤 晃,82.66,0.245,0,0
高知競輪,6R,チャレンジ準決勝,10:14,6,佐藤 純嘉,66.78,0.1542,0,0
高知競輪,6R,チャレンジ準決勝,10:14,3,五反田 豊和,67.03,0.10309999999999997,0,0
高知競輪,7R,チャレンジ準決勝,10:35,1,諸隈 健太郎,75.22,0.49670000000000003,1,0
高知競輪,7R,チャレンジ準決勝,10:35,5,吉田 彰久,80.33,0.48750000000000004,1,0
高知競輪,7R,チャレンジ準決勝,10:35,7,別所 英幸,81.37,0.45530000000000004,1,0
高知競輪,7R,チャレンジ準決勝,10:35,2,大竹野 裕樹,79.7,0.45320000000000005,1,0
高知競輪,7R,チャレンジ準決勝,10:35,4,三浦 綾,79.04,0.4072,1,0
高知競輪,7R,チャレンジ準決勝,10:35,3,邊見 祐太,73.14,0.3496,0,0
高知競輪,7R,チャレンジ準決勝,10:35,6,内村 竜也,72.0,0.18259999999999998,0,0
福井競輪,1R,Ａ級一般,10:45,7,會澤 龍,90.11,0.43589999999999995,1,0
福井競輪,1R,Ａ級一般,10:45,3,成田 直喜,87.73,0.41390000000000005,1,0
福井競輪,1R,Ａ級一般,10:45,1,松田 大,84.58,0.40790000000000004,1,0
福井競輪,1R,Ａ級一般,10:45,4,善利 裕生,85.19,0.3912,0,0
福井競輪,1R,Ａ級一般,10:45,5,奥出 健士郎,83.72,0.38959999999999995,0,0
福井競輪,1R,Ａ級一般,10:45,2,辰己 豊,83.35,0.21650000000000003,0,0
福井競輪,1R,Ａ級一般,10:45,6,佐藤 和典,73.26,0.14080000000000004,0,0
富山競輪,1R,チャレンジ一般,10:57,3,藤井 孝則,79.41,0.4265,1,0
富山競輪,1R,チャレンジ一般,10:57,5,檀 雄二,78.63,0.3778,0,0
富山競輪,1R,チャレンジ一般,10:57,4,林 佳宗依,68.85,0.3617,0,0
富山競輪,1R,チャレンジ一般,10:57,1,野見 泰要,74.9,0.2852,0,0
富山競輪,1R,チャレンジ一般,10:57,2,伊藤 嘉浩,67.95,0.2219,0,0
福井競輪,2R,Ａ級一般,11:10,1,田村 風起,85.0,0.43600000000000005,1,0
福井競輪,2R,Ａ級一般,11:10,4,加藤 健一,82.16,0.41590000000000005,1,0
