競輪場,レース番号,レースタイトル,開始時間,車 番,選手名,競走得点,prediction_score,predicted_label_0.4,prediction_label
取手競輪,1R,Ａ級予選,08:30,2,植草 亮介,88.58,0.41259999999999997,1,0
取手競輪,1R,Ａ級予選,08:30,1,野本 翔太,88.22,0.3396,0,0
取手競輪,1R,Ａ級予選,08:30,7,八嶋 稔真,83.64,0.2964,0,0
取手競輪,1R,Ａ級予選,08:30,5,山崎 航,88.39,0.2712,0,0
取手競輪,1R,Ａ級予選,08:30,6,佐藤 悦夫,0.0,0.241,0,0
取手競輪,1R,Ａ級予選,08:30,4,矢内 良和,81.18,0.11780000000000002,0,0
取手競輪,1R,Ａ級予選,08:30,3,伊藤 一貴,78.36,0.06820000000000004,0,0
取手競輪,2R,Ａ級予選,08:50,4,岩崎 将士,86.23,0.4697,1,0
取手競輪,2R,Ａ級予選,08:50,3,梶原 恵介,85.87,0.43110000000000004,1,0
取手競輪,2R,Ａ級予選,08:50,1,藤原 亮太,80.64,0.36439999999999995,0,0
取手競輪,2R,Ａ級予選,08:50,5,八谷 誠賢,90.08,0.33899999999999997,0,0
取手競輪,2R,Ａ級予選,08:50,2,相笠 翔太,82.89,0.3052,0,0
取手競輪,2R,Ａ級予選,08:50,7,山原 利秀,80.89,0.24870000000000003,0,0
取手競輪,2R,Ａ級予選,08:50,6,藤原 清隆,74.43,0.20950000000000002,0,0
取手競輪,3R,Ａ級予選,09:11,5,梅山 英樹,87.33,0.4054,1,0
取手競輪,3R,Ａ級予選,09:11,3,石田 洋秀,85.4,0.29159999999999997,0,0
取手競輪,3R,Ａ級予選,09:11,2,神山 尚,90.15,0.2792,0,0
取手競輪,3R,Ａ級予選,09:11,1,山口 茂,82.86,0.2673,0,0
取手競輪,3R,Ａ級予選,09:11,7,横内 裕人,86.83,0.2612,0,0
取手競輪,3R,Ａ級予選,09:11,4,吉成 貴博,82.05,0.24409999999999998,0,0
取手競輪,3R,Ａ級予選,09:11,6,石田 宏樹,70.84,0.06399999999999995,0,0
取手競輪,4R,Ａ級予選,09:32,5,安東 英博,83.1,0.4061,1,0
取手競輪,4R,Ａ級予選,09:32,2,川野 深,84.62,0.405,1,0
取手競輪,4R,Ａ級予選,09:32,1,中井 達郎,90.11,0.3722,0,0
取手競輪,4R,Ａ級予選,09:32,4,荒川 仁,89.77,0.273,0,0
取手競輪,4R,Ａ級予選,09:32,6,佐藤 和典,74.44,0.15680000000000005,0,0
取手競輪,4R,Ａ級予選,09:32,3,大橋 直人,81.5,0.1392,0,0
取手競輪,4R,Ａ級予選,09:32,7,本馬 鎌,75.22,0.12719999999999998,0,0
取手競輪,5R,Ａ級予選,09:53,7,飯尾 主税,87.13,0.48240000000000005,1,0
取手競輪,5R,Ａ級予選,09:53,1,田村 真広,85.83,0.4788,1,0
取手競輪,5R,Ａ級予選,09:53,3,阿部 充宏,82.14,0.2742,0,0
取手競輪,5R,Ａ級予選,09:53,4,高山 雄丞,83.33,0.2563,0,0
取手競輪,5R,Ａ級予選,09:53,5,小林 申太,89.32,0.2197,0,0
取手競輪,5R,Ａ級予選,09:53,2,櫻川 雅彦,80.93,0.1523,0,0
取手競輪,5R,Ａ級予選,09:53,6,渡邊 政幸,77.8,0.1391,0,0
取手競輪,6R,Ａ級予選,10:14,4,野間 司,86.16,0.4023,1,0
取手競輪,6R,Ａ級予選,10:14,2,板崎 佑矢,85.3,0.39880000000000004,0,0
取手競輪,6R,Ａ級予選,10:14,3,鈴木 達也,83.54,0.26949999999999996,0,0
取手競輪,6R,Ａ級予選,10:14,1,上川 直紀,90.21,0.2661,0,0
取手競輪,6R,Ａ級予選,10:14,7,星島 太,84.33,0.23570000000000002,0,0
取手競輪,6R,Ａ級予選,10:14,5,竹内 優也,82.55,0.18010000000000004,0,0
取手競輪,6R,Ａ級予選,10:14,6,須賀 和彦,77.57,0.14290000000000003,0,0
取手競輪,7R,Ａ級初日特選,10:35,2,高塩 讓次,95.58,0.44630000000000003,1,0
取手競輪,7R,Ａ級初日特選,10:35,5,滝本 幸正,94.45,0.4417,1,0
取手競輪,7R,Ａ級初日特選,10:35,3,三浦 雄大,92.26,0.3315,0,0
取手競輪,7R,Ａ級初日特選,10:35,4,阿部 架惟都,91.94,0.2599,0,0
取手競輪,7R,Ａ級初日特選,10:35,7,小林 令,97.5,0.2378,0,0
取手競輪,7R,Ａ級初日特選,10:35,1,合志 正臣,91.73,0.21740000000000004,0,0
取手競輪,7R,Ａ級初日特選,10:35,6,石橋 慎太郎,91.2,0.20850000000000002,0,0
豊橋競輪,1R,Ａ級予選,10:45,4,藤井 將,78.16,0.48850000000000005,1,0
豊橋競輪,1R,Ａ級予選,10:45,5,金田 涼馬,87.35,0.4011,1,0
豊橋競輪,1R,Ａ級予選,10:45,1,村上 卓茂,86.4,0.27969999999999995,0,0
豊橋競輪,1R,Ａ級予選,10:45,6,松尾 大樹,76.0,0.26370000000000005,0,0
豊橋競輪,1R,Ａ級予選,10:45,3,服部 竜二,74.88,0.263,0,0
豊橋競輪,1R,Ａ級予選,10:45,2,船曳 義之,80.78,0.20489999999999997,0,0
弥彦競輪,1R,Ａ級一般,10:54,4,山口 慎吾,82.46,0.44930000000000003,1,0
弥彦競輪,1R,Ａ級一般,10:54,7,島野 浩司,84.71,0.3974,0,0
弥彦競輪,1R,Ａ級一般,10:54,1,井田 晶之,85.12,0.34930000000000005,0,0
弥彦競輪,1R,Ａ級一般,10:54,5,丸林 駿太,80.33,0.29769999999999996,0,0
弥彦競輪,1R,Ａ級一般,10:54,3,安藤 宜明,81.29,0.2633,0,0
弥彦競輪,1R,Ａ級一般,10:54,2,大久保 直也,79.96,0.19879999999999998,0,0
弥彦競輪,1R,Ａ級一般,10:54,6,黒瀬 浩一,69.2,0.08840000000000003,0,0
松戸競輪,1R,チャレンジ一般,11:03,4,黒田 充,68.77,0.42290000000000005,1,0
松戸競輪,1R,チャレンジ一般,11:03,3,川本 恵二,76.66,0.3973,0,0
松戸競輪,1R,チャレンジ一般,11:03,1,永橋 武司,68.52,0.3006,0,0
松戸競輪,1R,チャレンジ一般,11:03,2,吉田 英二,66.96,0.2874,0,0
松戸競輪,1R,チャレンジ一般,11:03,5,渡邊 秀明,64.18,0.1713,0,0
豊橋競輪,2R,Ａ級予選,11:12,7,四宮 哲郎,81.91,0.3871,0,0
豊橋競輪,2R,Ａ級予選,11:12,1,奥出 健士郎,83.77,0.359,0,0
豊橋競輪,2R,Ａ級予選,11:12,2,藤野 貴章,84.3,0.3579,0,0
豊橋競輪,2R,Ａ級予選,11:12,6,松本 昂大,75.65,0.3256,0,0
豊橋競輪,2R,Ａ級予選,11:12,3,谷口 幸司,87.7,0.3004,0,0
豊橋競輪,2R,Ａ級予選,11:12,5,高井 流星,88.3,0.2915,0,0
豊橋競輪,2R,Ａ級予選,11:12,4,白川 有司,80.58,0.22640000000000005,0,0
弥彦競輪,2R,Ａ級一般,11:21,5,三浦 稔希,86.59,0.49239999999999995,1,0
弥彦競輪,2R,Ａ級一般,11:21,2,中村 泰輔,82.6,0.4343,1,0
弥彦競輪,2R,Ａ級一般,11:21,4,窪田 陽介,82.66,0.42210000000000003,1,0
弥彦競輪,2R,Ａ級一般,11:21,7,田上 晃也,81.15,0.26849999999999996,0,0
弥彦競輪,2R,Ａ級一般,11:21,3,藤井 稜也,80.91,0.2237,0,0
弥彦競輪,2R,Ａ級一般,11:21,1,田川 辰二,80.8,0.1946,0,0
弥彦競輪,2R,Ａ級一般,11:21,6,黒田 篤,74.04,0.12739999999999996,0,0
松戸競輪,2R,チャレンジ一般,11:30,4,齋藤 和也,69.4,0.49629999999999996,1,0
松戸競輪,2R,チャレンジ一般,11:30,1,三澤 勝成,68.68,0.4196,1,0
松戸競輪,2R,チャレンジ一般,11:30,5,浦山 一栄,68.33,0.41279999999999994,1,0
松戸競輪,2R,チャレンジ一般,11:30,2,池上 孝之,67.38,0.40369999999999995,1,0
松戸競輪,2R,チャレンジ一般,11:30,3,長岡 豪,69.66,0.34930000000000005,0,0
松戸競輪,2R,チャレンジ一般,11:30,6,林 邦彦,63.75,0.18179999999999996,0,0
豊橋競輪,3R,Ａ級予選,11:39,5,吉田 優斗,78.05,0.49850000000000005,1,0
豊橋競輪,3R,Ａ級予選,11:39,2,田村 風起,84.25,0.4324,1,0
豊橋競輪,3R,Ａ級予選,11:39,1,船瀬 惇平,87.36,0.4265,1,0
豊橋競輪,3R,Ａ級予選,11:39,7,細川 貴史,80.87,0.3084,0,0
豊橋競輪,3R,Ａ級予選,11:39,6,加美山 隆行,71.29,0.30110000000000003,0,0
豊橋競輪,3R,Ａ級予選,11:39,3,佐々木 吉徳,87.3,0.24180000000000001,0,0
豊橋競輪,3R,Ａ級予選,11:39,4,表 大暁,80.66,0.20999999999999996,0,0
弥彦競輪,3R,Ａ級準決勝,11:48,5,橋本 凌汰,92.66,0.4579,1,0
弥彦競輪,3R,Ａ級準決勝,11:48,3,蓮井 祐輝,92.44,0.4367,1,0
弥彦競輪,3R,Ａ級準決勝,11:48,7,飯田 辰哉,95.18,0.4253,1,0
弥彦競輪,3R,Ａ級準決勝,11:48,2,望月 一成,90.28,0.2693,0,0
弥彦競輪,3R,Ａ級準決勝,11:48,1,太田 将成,84.11,0.236,0,0
弥彦競輪,3R,Ａ級準決勝,11:48,4,中井 護,83.81,0.16659999999999997,0,0
弥彦競輪,3R,Ａ級準決勝,11:48,6,関 智晴,77.04,0.11750000000000005,0,0
松戸競輪,3R,チャレンジ選抜,11:57,5,藤野 竜也,71.03,0.41500000000000004,1,0
松戸競輪,3R,チャレンジ選抜,11:57,2,板橋 慎治,79.63,0.3973,0,0
松戸競輪,3R,チャレンジ選抜,11:57,7,三木 翔太,71.0,0.3892,0,0
松戸競輪,3R,チャレンジ選抜,11:57,1,小川 辰徳,72.2,0.37429999999999997,0,0
松戸競輪,3R,チャレンジ選抜,11:57,4,関戸 努,70.08,0.25139999999999996,0,0
松戸競輪,3R,チャレンジ選抜,11:57,3,桂馬 将人,69.56,0.21989999999999998,0,0
松戸競輪,3R,チャレンジ選抜,11:57,6,猪野 泰介,69.41,0.20630000000000004,0,0
豊橋競輪,4R,Ａ級予選,12:06,7,池田 浩士,89.62,0.4878,1,0
豊橋競輪,4R,Ａ級予選,12:06,2,原井 剣也,87.63,0.48150000000000004,1,0
豊橋競輪,4R,Ａ級予選,12:06,1,清水 邦章,83.77,0.4629,1,0
豊橋競輪,4R,Ａ級予選,12:06,4,船山 真生,82.08,0.2592,0,0
豊橋競輪,4R,Ａ級予選,12:06,5,戸塚 涼介,83.61,0.2146,0,0
豊橋競輪,4R,Ａ級予選,12:06,6,望月 裕一郎,74.03,0.13049999999999995,0,0
豊橋競輪,4R,Ａ級予選,12:06,3,岩崎 大和,80.9,0.12429999999999997,0,0
弥彦競輪,4R,Ａ級準決勝,12:15,7,竹内 一暢,86.55,0.48819999999999997,1,0
弥彦競輪,4R,Ａ級準決勝,12:15,3,滝本 泰行,92.21,0.4012,1,0
弥彦競輪,4R,Ａ級準決勝,12:15,2,今井 聡,95.06,0.40059999999999996,1,0
弥彦競輪,4R,Ａ級準決勝,12:15,6,藤田 祐大,80.44,0.39249999999999996,0,0
弥彦競輪,4R,Ａ級準決勝,12:15,1,稲毛 知也,91.2,0.37129999999999996,0,0
弥彦競輪,4R,Ａ級準決勝,12:15,5,新井 僚太郎,83.96,0.36839999999999995,0,0
弥彦競輪,4R,Ａ級準決勝,12:15,4,眞砂 英作,83.04,0.15249999999999997,0,0
松戸競輪,4R,ガールズ一般,12:24,5,比嘉 真梨代,49.81,0.4859,1,0
松戸競輪,4R,ガールズ一般,12:24,1,藤巻 絵里佳,48.23,0.42589999999999995,1,0
松戸競輪,4R,ガールズ一般,12:24,6,向井 円,48.45,0.4075,1,0
松戸競輪,4R,ガールズ一般,12:24,2,川原 未紀,48.2,0.39949999999999997,0,0
松戸競輪,4R,ガールズ一般,12:24,7,齊藤 由莉,45.86,0.24060000000000004,0,0
松戸競輪,4R,ガールズ一般,12:24,3,板根 茜弥,53.0,0.14500000000000002,0,0
