競輪場,レース番号,レースタイトル,開始時間,車_番,選手名,競走得点,prediction_score,predicted_label_0.4,prediction_label
松戸競輪,1R,チャレンジ予選,08:30,3,坂本 佳憲,70.0,0.4215,1,0
松戸競輪,1R,チャレンジ予選,08:30,1,沖本 尚織,70.13,0.41059999999999997,1,0
松戸競輪,1R,チャレンジ予選,08:30,7,吉村 文隆,78.95,0.3921,0,0
松戸競輪,1R,チャレンジ予選,08:30,2,櫻井 紀幸,71.8,0.38060000000000005,0,0
松戸競輪,1R,チャレンジ予選,08:30,4,鈴木 雄一朗,76.61,0.37029999999999996,0,0
松戸競輪,1R,チャレンジ予選,08:30,5,林 佳宗依,68.7,0.26249999999999996,0,0
松戸競輪,1R,チャレンジ予選,08:30,6,細田 純平,68.0,0.18300000000000005,0,0
防府競輪,1R,Ａ級特一般,08:40,1,松田 昂己,83.38,0.4948,1,0
防府競輪,1R,Ａ級特一般,08:40,7,橋本 勝弘,84.22,0.355,0,0
防府競輪,1R,Ａ級特一般,08:40,3,喜納 隆志,82.23,0.32020000000000004,0,0
防府競輪,1R,Ａ級特一般,08:40,4,秋葉 大輔,84.5,0.2733,0,0
防府競輪,1R,Ａ級特一般,08:40,5,高倉 俊宏,80.5,0.2528,0,0
防府競輪,1R,Ａ級特一般,08:40,6,田村 純一,73.13,0.18779999999999997,0,0
防府競輪,1R,Ａ級特一般,08:40,2,日浅 保幸,78.57,0.1523,0,0
松戸競輪,2R,チャレンジ予選,08:50,5,山元 大夢,76.82,0.4958,1,0
松戸競輪,2R,チャレンジ予選,08:50,2,山崎 光展,78.91,0.4578,1,0
松戸競輪,2R,チャレンジ予選,08:50,4,平澤 秀信,70.83,0.40490000000000004,1,0
松戸競輪,2R,チャレンジ予選,08:50,7,東 隆之,68.67,0.2943,0,0
松戸競輪,2R,チャレンジ予選,08:50,3,篠田 樹,70.0,0.2471,0,0
松戸競輪,2R,チャレンジ予選,08:50,1,玉木 英典,66.88,0.16049999999999998,0,0
松戸競輪,2R,チャレンジ予選,08:50,6,中村 秀幸,63.91,0.04849999999999999,0,0
防府競輪,2R,Ａ級特一般,09:00,2,植木 和広,84.93,0.49339999999999995,1,0
防府競輪,2R,Ａ級特一般,09:00,1,隅 直幸,85.59,0.4899,1,0
防府競輪,2R,Ａ級特一般,09:00,5,岡田 啓渡,84.55,0.40369999999999995,1,0
防府競輪,2R,Ａ級特一般,09:00,7,佐々木 孝司,83.87,0.4033,1,0
防府競輪,2R,Ａ級特一般,09:00,4,水書 義弘,83.6,0.3459,0,0
防府競輪,2R,Ａ級特一般,09:00,3,工藤 文彦,82.52,0.2187,0,0
防府競輪,2R,Ａ級特一般,09:00,6,渡邉 満,78.84,0.1603,0,0
松戸競輪,3R,チャレンジ予選,09:10,2,塩川 真一郎,78.63,0.4266,1,0
松戸競輪,3R,チャレンジ予選,09:10,3,片山 直人,77.73,0.37260000000000004,0,0
松戸競輪,3R,チャレンジ予選,09:10,7,岡崎 克政,71.63,0.36519999999999997,0,0
松戸競輪,3R,チャレンジ予選,09:10,1,高橋 由記,70.63,0.36150000000000004,0,0
松戸競輪,3R,チャレンジ予選,09:10,5,大澤 裕之,79.29,0.33940000000000003,0,0
松戸競輪,3R,チャレンジ予選,09:10,4,倉岡 慎太郎,68.73,0.1876,0,0
松戸競輪,3R,チャレンジ予選,09:10,6,桜井 宏樹,68.67,0.17559999999999998,0,0
防府競輪,3R,Ａ級準決勝,09:20,3,山本 恵介,92.2,0.395,0,0
