競輪場,レース番号,レースタイトル,開始時間,車_番,選手名,競走得点,prediction_score,predicted_label_0.4,prediction_label
防府競輪,1R,Ａ級特予選,08:30,5,野村 典嗣,89.2,0.28769999999999996,0,0
防府競輪,1R,Ａ級特予選,08:30,1,添田 龍児,85.16,0.2801,0,0
防府競輪,1R,Ａ級特予選,08:30,2,岡田 啓渡,84.55,0.16649999999999998,0,0
防府競輪,1R,Ａ級特予選,08:30,7,平沼 由充,89.0,0.16300000000000003,0,0
防府競輪,1R,Ａ級特予選,08:30,4,立石 拓也,85.17,0.059799999999999964,0,0
防府競輪,1R,Ａ級特予選,08:30,3,高倉 俊宏,80.5,0.04090000000000005,0,0
防府競輪,1R,Ａ級特予選,08:30,6,日浅 保幸,78.57,0.009000000000000008,0,0
防府競輪,2R,Ａ級特予選,08:50,4,長松 大祐,88.09,0.34519999999999995,0,0
防府競輪,2R,Ａ級特予選,08:50,1,小原 亮哉,87.83,0.2168,0,0
防府競輪,2R,Ａ級特予選,08:50,5,松田 昂己,83.38,0.1251,0,0
防府競輪,2R,Ａ級特予選,08:50,2,橋本 紀彰,84.76,0.08379999999999999,0,0
防府競輪,2R,Ａ級特予選,08:50,6,田村 純一,73.13,0.08199999999999996,0,0
防府競輪,2R,Ａ級特予選,08:50,3,隅 直幸,85.59,0.027800000000000047,0,0
防府競輪,2R,Ａ級特予選,08:50,7,秋葉 大輔,84.5,0.022800000000000042,0,0
防府競輪,3R,Ａ級特予選,09:11,5,植原 琢也,91.74,0.3963,0,0
防府競輪,3R,Ａ級特予選,09:11,1,近藤 寛央,87.42,0.16310000000000002,0,0
防府競輪,3R,Ａ級特予選,09:11,3,大関 祐也,82.25,0.024900000000000033,0,0
防府競輪,3R,Ａ級特予選,09:11,2,工藤 文彦,82.52,0.0242,0,0
防府競輪,3R,Ａ級特予選,09:11,7,水書 義弘,83.6,0.021399999999999975,0,0
防府競輪,3R,Ａ級特予選,09:11,4,橋本 勝弘,84.22,0.02070000000000005,0,0
防府競輪,3R,Ａ級特予選,09:11,6,喜納 隆志,82.23,0.00539999999999996,0,0
防府競輪,4R,Ａ級特予選,09:32,1,角 宗哉,80.79,0.4417,1,0
防府競輪,4R,Ａ級特予選,09:32,5,和田 誠寿,90.25,0.1765,0,0
防府競輪,4R,Ａ級特予選,09:32,4,植木 和広,84.93,0.04690000000000005,0,0
