競輪場,レース番号,レースタイトル,開始時間,車_番,選手名,競走得点,prediction_score,predicted_label_0.4,prediction_label
防府競輪,1R,Ａ級特予選,08:30,5,野村 典嗣,89.2,0.35840000000000005,0,0
防府競輪,1R,Ａ級特予選,08:30,1,添田 龍児,85.16,0.2178,0,0
防府競輪,1R,Ａ級特予選,08:30,2,岡田 啓渡,84.55,0.1714,0,0
防府競輪,1R,Ａ級特予選,08:30,7,平沼 由充,89.0,0.16159999999999997,0,0
防府競輪,1R,Ａ級特予選,08:30,4,立石 拓也,85.17,0.07469999999999999,0,0
防府競輪,1R,Ａ級特予選,08:30,3,高倉 俊宏,80.5,0.03059999999999996,0,0
防府競輪,1R,Ａ級特予選,08:30,6,日浅 保幸,78.57,0.0048000000000000265,0,0
防府競輪,2R,Ａ級特予選,08:50,4,長松 大祐,88.09,0.3238,0,0
防府競輪,2R,Ａ級特予選,08:50,1,小原 亮哉,87.83,0.2148,0,0
防府競輪,2R,Ａ級特予選,08:50,5,松田 昂己,83.38,0.1643,0,0
防府競輪,2R,Ａ級特予選,08:50,2,橋本 紀彰,84.76,0.07250000000000001,0,0
防府競輪,2R,Ａ級特予選,08:50,6,田村 純一,73.13,0.049900000000000055,0,0
防府競輪,2R,Ａ級特予選,08:50,3,隅 直幸,85.59,0.020199999999999996,0,0
防府競輪,2R,Ａ級特予選,08:50,7,秋葉 大輔,84.5,0.018299999999999983,0,0
防府競輪,3R,Ａ級特予選,09:11,5,植原 琢也,91.74,0.3748,0,0
防府競輪,3R,Ａ級特予選,09:11,1,近藤 寛央,87.42,0.15900000000000003,0,0
防府競輪,3R,Ａ級特予選,09:11,2,工藤 文彦,82.52,0.02210000000000001,0,0
防府競輪,3R,Ａ級特予選,09:11,7,水書 義弘,83.6,0.015100000000000002,0,0
防府競輪,3R,Ａ級特予選,09:11,3,大関 祐也,82.25,0.014100000000000001,0,0
防府競輪,3R,Ａ級特予選,09:11,4,橋本 勝弘,84.22,0.013399999999999967,0,0
防府競輪,3R,Ａ級特予選,09:11,6,喜納 隆志,82.23,0.0039000000000000146,0,0
防府競輪,4R,Ａ級特予選,09:32,1,角 宗哉,80.79,0.4908,1,0
防府競輪,4R,Ａ級特予選,09:32,5,和田 誠寿,90.25,0.1965,0,0
防府競輪,4R,Ａ級特予選,09:32,4,植木 和広,84.93,0.05179999999999996,0,0
防府競輪,4R,Ａ級特予選,09:32,3,竹内 真一,84.73,0.04730000000000001,0,0
防府競輪,4R,Ａ級特予選,09:32,2,佐々木 孝司,83.87,0.030200000000000005,0,0
防府競輪,4R,Ａ級特予選,09:32,7,吉永 好宏,88.25,0.020199999999999996,0,0
防府競輪,4R,Ａ級特予選,09:32,6,渡邉 満,78.84,0.0027000000000000357,0,0
防府競輪,5R,Ａ級初日特選,09:53,2,和泉 尚吾,99.19,0.4413,1,0
防府競輪,5R,Ａ級初日特選,09:53,3,小酒 大勇,98.97,0.23270000000000002,0,0
防府競輪,5R,Ａ級初日特選,09:53,4,櫻木 雄太,91.04,0.16979999999999995,0,0
防府競輪,5R,Ａ級初日特選,09:53,7,丸山 貴秀,97.07,0.12639999999999996,0,0
防府競輪,5R,Ａ級初日特選,09:53,1,山本 恵介,92.2,0.06159999999999999,0,0
防府競輪,5R,Ａ級初日特選,09:53,5,國村 洋,90.7,0.04300000000000004,0,0
防府競輪,5R,Ａ級初日特選,09:53,6,立花 成泰,89.6,0.007099999999999995,0,0
防府競輪,6R,ガールズ予選１,10:14,7,鈴木 奈央,56.7,0.15739999999999998,0,0
