競輪場,レース番号,レースタイトル,開始時間,車_番,選手名,競走得点,prediction_score,predicted_label_0.4,prediction_label
取手競輪,1R,Ａ級一般,08:30,4,本馬 鎌,75.22,0.898,1,1
取手競輪,1R,Ａ級一般,08:30,3,櫻川 雅彦,80.93,0.846,1,1
取手競輪,1R,Ａ級一般,08:30,6,佐藤 和典,74.44,0.7932,1,1
取手競輪,1R,Ａ級一般,08:30,2,竹内 優也,82.55,0.7066,1,1
取手競輪,1R,Ａ級一般,08:30,7,山崎 航,88.39,0.6744,1,1
取手競輪,1R,Ａ級一般,08:30,1,石田 洋秀,85.4,0.5175,1,1
取手競輪,1R,Ａ級一般,08:30,5,吉成 貴博,82.05,0.5116,1,1
青森競輪,1R,チャレンジ予選,08:40,5,片山 大輔,68.11,0.8648,1,1
青森競輪,1R,チャレンジ予選,08:40,4,関谷 哲平,69.73,0.8243,1,1
青森競輪,1R,チャレンジ予選,08:40,2,林 洋二,72.66,0.7523,1,1
青森競輪,1R,チャレンジ予選,08:40,6,柴田 昌樹,67.78,0.7222,1,1
青森競輪,1R,チャレンジ予選,08:40,1,邊見 祐太,73.32,0.6331,1,1
青森競輪,1R,チャレンジ予選,08:40,7,川上 真二郎,80.23,0.5646,1,1
青森競輪,1R,チャレンジ予選,08:40,3,藤田 晃英,68.27,0.514,1,1
取手競輪,2R,Ａ級一般,08:50,3,須賀 和彦,77.57,0.8123,1,1
取手競輪,2R,Ａ級一般,08:50,5,矢内 良和,81.18,0.673,1,1
取手競輪,2R,Ａ級一般,08:50,6,藤原 清隆,74.43,0.6375,1,1
取手競輪,2R,Ａ級一般,08:50,7,阿部 充宏,82.14,0.6069,1,1
取手競輪,2R,Ａ級一般,08:50,4,星島 太,84.33,0.5974,1,1
取手競輪,2R,Ａ級一般,08:50,1,相笠 翔太,82.89,0.5473,1,1
取手競輪,2R,Ａ級一般,08:50,2,高山 雄丞,83.33,0.5004,1,1
青森競輪,2R,チャレンジ予選,09:00,6,南 和夫,66.5,0.8239,1,1
青森競輪,2R,チャレンジ予選,09:00,3,五反田 豊和,67.51,0.6897,1,1
青森競輪,2R,チャレンジ予選,09:00,2,村松 俊弥,70.29,0.6447,1,1
青森競輪,2R,チャレンジ予選,09:00,1,山中 貴雄,78.0,0.6346,1,1
青森競輪,2R,チャレンジ予選,09:00,7,大越 啓介,79.7,0.6304,1,1
青森競輪,2R,チャレンジ予選,09:00,5,村瀬 大和,80.48,0.6251,1,1
青森競輪,2R,チャレンジ予選,09:00,4,小林 高志,68.36,0.5529,1,1
取手競輪,3R,Ａ級選抜,09:10,6,石田 宏樹,70.84,0.7735,1,1
取手競輪,3R,Ａ級選抜,09:10,3,梅山 英樹,87.33,0.6992,1,1
取手競輪,3R,Ａ級選抜,09:10,1,川野 深,84.62,0.6913,1,1
取手競輪,3R,Ａ級選抜,09:10,7,大橋 直人,81.5,0.6001,1,1
取手競輪,3R,Ａ級選抜,09:10,2,岩崎 将士,86.23,0.5288,1,1
取手競輪,3R,Ａ級選抜,09:10,4,藤原 亮太,80.64,0.5241,1,1
取手競輪,3R,Ａ級選抜,09:10,5,山原 利秀,80.89,0.502,1,1
青森競輪,3R,チャレンジ予選,09:20,6,廣川 貞治,67.52,0.907,1,1
青森競輪,3R,チャレンジ予選,09:20,1,大山 泰伸,68.53,0.6826,1,1
青森競輪,3R,チャレンジ予選,09:20,4,亀井 宏佳,73.92,0.6819,1,1
青森競輪,3R,チャレンジ予選,09:20,7,吉田 彰久,80.0,0.6651,1,1
青森競輪,3R,チャレンジ予選,09:20,3,高森 圭介,69.07,0.6543,1,1
青森競輪,3R,チャレンジ予選,09:20,2,三浦 生誠,70.5,0.5783,1,1
青森競輪,3R,チャレンジ予選,09:20,5,倉松 涼,79.8,0.5068,1,1
取手競輪,4R,Ａ級選抜,09:30,1,伊藤 一貴,78.36,0.9333,1,1
取手競輪,4R,Ａ級選抜,09:30,4,渡邊 政幸,77.8,0.835,1,1
取手競輪,4R,Ａ級選抜,09:30,6,佐藤 悦夫,0.0,0.7761,1,1
取手競輪,4R,Ａ級選抜,09:30,5,鈴木 達也,83.54,0.7744,1,1
取手競輪,4R,Ａ級選抜,09:30,7,野本 翔太,88.22,0.6526,1,1
取手競輪,4R,Ａ級選抜,09:30,2,横内 裕人,86.83,0.5645,1,1
取手競輪,4R,Ａ級選抜,09:30,3,飯尾 主税,87.13,0.5413,1,1
青森競輪,4R,チャレンジ予選,09:40,2,青木 亮太,68.65,0.8472,1,1
青森競輪,4R,チャレンジ予選,09:40,6,清水 健次,68.37,0.8387,1,1
青森競輪,4R,チャレンジ予選,09:40,3,水木 裕聡,68.66,0.6611,1,1
青森競輪,4R,チャレンジ予選,09:40,7,成海 大聖,84.66,0.6372,1,1
青森競輪,4R,チャレンジ予選,09:40,4,上原 直樹,70.17,0.5817,1,1
青森競輪,4R,チャレンジ予選,09:40,5,加藤 昌平,70.3,0.5625,1,1
青森競輪,4R,チャレンジ予選,09:40,1,小野 俊之,77.64,0.5192,1,1
取手競輪,5R,Ａ級準決勝,09:50,6,板崎 佑矢,85.3,0.8235,1,1
取手競輪,5R,Ａ級準決勝,09:50,2,梶原 恵介,85.87,0.7092,1,1
取手競輪,5R,Ａ級準決勝,09:50,1,小林 申太,89.32,0.6651,1,1
取手競輪,5R,Ａ級準決勝,09:50,7,田村 真広,85.83,0.6313,1,1
取手競輪,5R,Ａ級準決勝,09:50,4,神山 尚,90.15,0.6099,1,1
取手競輪,5R,Ａ級準決勝,09:50,5,三浦 雄大,92.26,0.561,1,1
取手競輪,5R,Ａ級準決勝,09:50,3,阿部 架惟都,91.94,0.5332,1,1
青森競輪,5R,チャレンジ予選,10:00,2,岡田 大門,68.76,0.8627,1,1
青森競輪,5R,チャレンジ予選,10:00,3,大室 翔,68.87,0.7524,1,1
青森競輪,5R,チャレンジ予選,10:00,6,菅原 洋輔,66.2,0.7437,1,1
青森競輪,5R,チャレンジ予選,10:00,4,大崎 龍一郎,70.6,0.7249,1,1
青森競輪,5R,チャレンジ予選,10:00,7,内村 竜也,72.41,0.6867,1,1
青森競輪,5R,チャレンジ予選,10:00,5,齊藤 紳一朗,74.54,0.5812,1,1
青森競輪,5R,チャレンジ予選,10:00,1,中込 健太,80.38,0.5318,1,1
取手競輪,6R,Ａ級準決勝,10:10,6,山口 茂,82.86,0.9075,1,1
取手競輪,6R,Ａ級準決勝,10:10,5,野間 司,86.16,0.7984,1,1
取手競輪,6R,Ａ級準決勝,10:10,1,八嶋 稔真,83.64,0.7132,1,1
取手競輪,6R,Ａ級準決勝,10:10,4,高塩 讓次,95.58,0.6619,1,1
取手競輪,6R,Ａ級準決勝,10:10,7,植草 亮介,88.58,0.655,1,1
取手競輪,6R,Ａ級準決勝,10:10,2,滝本 幸正,94.45,0.5413,1,1
取手競輪,6R,Ａ級準決勝,10:10,3,中井 達郎,90.11,0.5001,1,1
青森競輪,6R,チャレンジ予選,10:20,6,和泉田 喜一,66.33,0.8964,1,1
青森競輪,6R,チャレンジ予選,10:20,4,梶山 大輔,68.2,0.8717,1,1
青森競輪,6R,チャレンジ予選,10:20,3,山田 純也,80.12,0.7057,1,1
青森競輪,6R,チャレンジ予選,10:20,1,小西 芳樹,77.83,0.6578,1,1
青森競輪,6R,チャレンジ予選,10:20,7,長谷川 辰徳,69.35,0.6454,1,1
青森競輪,6R,チャレンジ予選,10:20,5,中川 飛隆,73.2,0.5297,1,1
青森競輪,6R,チャレンジ予選,10:20,2,土屋 宏,73.8,0.5006,1,1
取手競輪,7R,Ａ級準決勝,10:30,1,八谷 誠賢,90.08,0.856,1,1
取手競輪,7R,Ａ級準決勝,10:30,6,安東 英博,83.1,0.7789,1,1
取手競輪,7R,Ａ級準決勝,10:30,3,石橋 慎太郎,91.2,0.7602,1,1
取手競輪,7R,Ａ級準決勝,10:30,7,荒川 仁,89.77,0.6824,1,1
取手競輪,7R,Ａ級準決勝,10:30,4,上川 直紀,90.21,0.6282,1,1
取手競輪,7R,Ａ級準決勝,10:30,2,小林 令,97.5,0.5832,1,1
取手競輪,7R,Ａ級準決勝,10:30,5,合志 正臣,91.73,0.5568,1,1
