競輪場,レース番号,レースタイトル,開始時間,車_番,選手名,競走得点,prediction_score,predicted_label_0.4,prediction_label
取手競輪,1R,Ａ級一般,08:30,1,石田 洋秀,85.4,0.47030000000000005,1,0
取手競輪,1R,Ａ級一般,08:30,5,吉成 貴博,82.05,0.45630000000000004,1,0
取手競輪,1R,Ａ級一般,08:30,7,山崎 航,88.39,0.37050000000000005,0,0
取手競輪,1R,Ａ級一般,08:30,2,竹内 優也,82.55,0.29059999999999997,0,0
取手競輪,1R,Ａ級一般,08:30,3,櫻川 雅彦,80.93,0.18220000000000003,0,0
取手競輪,1R,Ａ級一般,08:30,6,佐藤 和典,74.44,0.1673,0,0
取手競輪,1R,Ａ級一般,08:30,4,本馬 鎌,75.22,0.1068,0,0
青森競輪,1R,チャレンジ予選,08:40,1,邊見 祐太,73.32,0.4917,1,0
青森競輪,1R,チャレンジ予選,08:40,3,藤田 晃英,68.27,0.4746,1,0
青森競輪,1R,チャレンジ予選,08:40,7,川上 真二郎,80.23,0.4457,1,0
青森競輪,1R,チャレンジ予選,08:40,2,林 洋二,72.66,0.3024,0,0
青森競輪,1R,チャレンジ予選,08:40,6,柴田 昌樹,67.78,0.259,0,0
青森競輪,1R,チャレンジ予選,08:40,4,関谷 哲平,69.73,0.19420000000000004,0,0
青森競輪,1R,チャレンジ予選,08:40,5,片山 大輔,68.11,0.11729999999999996,0,0
取手競輪,2R,Ａ級一般,08:50,2,高山 雄丞,83.33,0.485,1,0
取手競輪,2R,Ａ級一般,08:50,1,相笠 翔太,82.89,0.4606,1,0
取手競輪,2R,Ａ級一般,08:50,4,星島 太,84.33,0.4525,1,0
取手競輪,2R,Ａ級一般,08:50,7,阿部 充宏,82.14,0.39590000000000003,0,0
取手競輪,2R,Ａ級一般,08:50,5,矢内 良和,81.18,0.3679,0,0
取手競輪,2R,Ａ級一般,08:50,6,藤原 清隆,74.43,0.3537,0,0
取手競輪,2R,Ａ級一般,08:50,3,須賀 和彦,77.57,0.2542,0,0
青森競輪,2R,チャレンジ予選,09:00,4,小林 高志,68.36,0.42169999999999996,1,0
青森競輪,2R,チャレンジ予選,09:00,5,村瀬 大和,80.48,0.4071,1,0
青森競輪,2R,チャレンジ予選,09:00,7,大越 啓介,79.7,0.3811,0,0
青森競輪,2R,チャレンジ予選,09:00,1,山中 貴雄,78.0,0.33409999999999995,0,0
青森競輪,2R,チャレンジ予選,09:00,2,村松 俊弥,70.29,0.31720000000000004,0,0
青森競輪,2R,チャレンジ予選,09:00,3,五反田 豊和,67.51,0.26149999999999995,0,0
青森競輪,2R,チャレンジ予選,09:00,6,南 和夫,66.5,0.14290000000000003,0,0
取手競輪,3R,Ａ級選抜,09:10,5,山原 利秀,80.89,0.4655,1,0
取手競輪,3R,Ａ級選抜,09:10,2,岩崎 将士,86.23,0.4639,1,0
取手競輪,3R,Ａ級選抜,09:10,4,藤原 亮太,80.64,0.44799999999999995,1,0
取手競輪,3R,Ａ級選抜,09:10,1,川野 深,84.62,0.4121,1,0
取手競輪,3R,Ａ級選抜,09:10,7,大橋 直人,81.5,0.4042,1,0
取手競輪,3R,Ａ級選抜,09:10,3,梅山 英樹,87.33,0.2903,0,0
取手競輪,3R,Ａ級選抜,09:10,6,石田 宏樹,70.84,0.14129999999999998,0,0
青森競輪,3R,チャレンジ予選,09:20,2,三浦 生誠,70.5,0.4669,1,0
青森競輪,3R,チャレンジ予選,09:20,5,倉松 涼,79.8,0.46540000000000004,1,0
青森競輪,3R,チャレンジ予選,09:20,4,亀井 宏佳,73.92,0.3782,0,0
青森競輪,3R,チャレンジ予選,09:20,7,吉田 彰久,80.0,0.35650000000000004,0,0
青森競輪,3R,チャレンジ予選,09:20,3,高森 圭介,69.07,0.3348,0,0
青森競輪,3R,チャレンジ予選,09:20,1,大山 泰伸,68.53,0.3176,0,0
青森競輪,3R,チャレンジ予選,09:20,6,廣川 貞治,67.52,0.09619999999999995,0,0
取手競輪,4R,Ａ級選抜,09:30,2,横内 裕人,86.83,0.493,1,0
取手競輪,4R,Ａ級選抜,09:30,3,飯尾 主税,87.13,0.4256,1,0
取手競輪,4R,Ａ級選抜,09:30,7,野本 翔太,88.22,0.34730000000000005,0,0
取手競輪,4R,Ａ級選抜,09:30,5,鈴木 達也,83.54,0.27170000000000005,0,0
取手競輪,4R,Ａ級選抜,09:30,6,佐藤 悦夫,0.0,0.23460000000000003,0,0
取手競輪,4R,Ａ級選抜,09:30,4,渡邊 政幸,77.8,0.13390000000000002,0,0
取手競輪,4R,Ａ級選抜,09:30,1,伊藤 一貴,78.36,0.08379999999999999,0,0
青森競輪,4R,チャレンジ予選,09:40,5,加藤 昌平,70.3,0.45909999999999995,1,0
青森競輪,4R,チャレンジ予選,09:40,1,小野 俊之,77.64,0.4416,1,0
青森競輪,4R,チャレンジ予選,09:40,4,上原 直樹,70.17,0.43289999999999995,1,0
青森競輪,4R,チャレンジ予選,09:40,7,成海 大聖,84.66,0.3117,0,0
青森競輪,4R,チャレンジ予選,09:40,3,水木 裕聡,68.66,0.27049999999999996,0,0
青森競輪,4R,チャレンジ予選,09:40,6,清水 健次,68.37,0.15690000000000004,0,0
青森競輪,4R,チャレンジ予選,09:40,2,青木 亮太,68.65,0.1461,0,0
取手競輪,5R,Ａ級準決勝,09:50,3,阿部 架惟都,91.94,0.488,1,0
取手競輪,5R,Ａ級準決勝,09:50,5,三浦 雄大,92.26,0.44489999999999996,1,0
取手競輪,5R,Ａ級準決勝,09:50,4,神山 尚,90.15,0.38480000000000003,0,0
取手競輪,5R,Ａ級準決勝,09:50,7,田村 真広,85.83,0.3791,0,0
取手競輪,5R,Ａ級準決勝,09:50,1,小林 申太,89.32,0.3669,0,0
取手競輪,5R,Ａ級準決勝,09:50,2,梶原 恵介,85.87,0.2945,0,0
取手競輪,5R,Ａ級準決勝,09:50,6,板崎 佑矢,85.3,0.1774,0,0
青森競輪,5R,チャレンジ予選,10:00,1,中込 健太,80.38,0.4798,1,0
青森競輪,5R,チャレンジ予選,10:00,5,齊藤 紳一朗,74.54,0.3519,0,0
青森競輪,5R,チャレンジ予選,10:00,7,内村 竜也,72.41,0.34630000000000005,0,0
青森競輪,5R,チャレンジ予選,10:00,6,菅原 洋輔,66.2,0.2942,0,0
青森競輪,5R,チャレンジ予選,10:00,4,大崎 龍一郎,70.6,0.2891,0,0
青森競輪,5R,チャレンジ予選,10:00,3,大室 翔,68.87,0.23850000000000005,0,0
青森競輪,5R,チャレンジ予選,10:00,2,岡田 大門,68.76,0.14349999999999996,0,0
取手競輪,6R,Ａ級準決勝,10:10,3,中井 達郎,90.11,0.4707,1,0
取手競輪,6R,Ａ級準決勝,10:10,2,滝本 幸正,94.45,0.43310000000000004,1,0
取手競輪,6R,Ａ級準決勝,10:10,7,植草 亮介,88.58,0.37839999999999996,0,0
取手競輪,6R,Ａ級準決勝,10:10,4,高塩 讓次,95.58,0.3728,0,0
取手競輪,6R,Ａ級準決勝,10:10,1,八嶋 稔真,83.64,0.26,0,0
取手競輪,6R,Ａ級準決勝,10:10,5,野間 司,86.16,0.19979999999999998,0,0
取手競輪,6R,Ａ級準決勝,10:10,6,山口 茂,82.86,0.12,0,0
青森競輪,6R,チャレンジ予選,10:20,2,土屋 宏,73.8,0.46919999999999995,1,0
青森競輪,6R,チャレンジ予選,10:20,5,中川 飛隆,73.2,0.41390000000000005,1,0
青森競輪,6R,チャレンジ予選,10:20,3,山田 純也,80.12,0.36240000000000006,0,0
青森競輪,6R,チャレンジ予選,10:20,1,小西 芳樹,77.83,0.34519999999999995,0,0
青森競輪,6R,チャレンジ予選,10:20,7,長谷川 辰徳,69.35,0.33240000000000003,0,0
青森競輪,6R,チャレンジ予選,10:20,4,梶山 大輔,68.2,0.12629999999999997,0,0
青森競輪,6R,チャレンジ予選,10:20,6,和泉田 喜一,66.33,0.08479999999999999,0,0
取手競輪,7R,Ａ級準決勝,10:30,5,合志 正臣,91.73,0.45809999999999995,1,0
取手競輪,7R,Ａ級準決勝,10:30,2,小林 令,97.5,0.4134,1,0
