競輪場,レース番号,レースタイトル,開始時間,車_番,選手名,競走得点,prediction_score,predicted_label_0.4,prediction_label
青森競輪,1R,チャレンジ一般,08:30,5,清水 健次,68.37,0.478,1,0
青森競輪,1R,チャレンジ一般,08:30,2,廣川 貞治,67.52,0.4769,1,0
青森競輪,1R,チャレンジ一般,08:30,1,中山 敬太郎,74.33,0.4656,1,0
青森競輪,1R,チャレンジ一般,08:30,3,片山 大輔,68.11,0.4383,1,0
青森競輪,1R,チャレンジ一般,08:30,6,和泉田 喜一,66.33,0.3538,0,0
青森競輪,1R,チャレンジ一般,08:30,4,原 司,66.38,0.26259999999999994,0,0
青森競輪,2R,チャレンジ一般,08:50,4,大山 泰伸,68.53,0.4979,1,0
青森競輪,2R,チャレンジ一般,08:50,1,梶山 大輔,68.2,0.47650000000000003,1,0
青森競輪,2R,チャレンジ一般,08:50,3,岡田 大門,68.76,0.4748,1,0
青森競輪,2R,チャレンジ一般,08:50,5,柴田 昌樹,67.78,0.42390000000000005,1,0
青森競輪,2R,チャレンジ一般,08:50,2,水木 裕聡,68.66,0.4074,1,0
青森競輪,2R,チャレンジ一般,08:50,6,菅原 洋輔,66.2,0.34719999999999995,0,0
青森競輪,3R,チャレンジ一般,09:11,2,五反田 豊和,67.51,0.49,1,0
青森競輪,3R,チャレンジ一般,09:11,1,真船 拓磨,68.66,0.48040000000000005,1,0
青森競輪,3R,チャレンジ一般,09:11,5,小林 高志,68.36,0.4707,1,0
青森競輪,3R,チャレンジ一般,09:11,3,大崎 龍一郎,70.6,0.4445,1,0
青森競輪,3R,チャレンジ一般,09:11,4,三澤 勝成,68.45,0.37629999999999997,0,0
青森競輪,3R,チャレンジ一般,09:11,6,南 和夫,66.5,0.1976,0,0
青森競輪,4R,チャレンジ選抜,09:32,3,加藤 昌平,70.3,0.4488,1,0
青森競輪,4R,チャレンジ選抜,09:32,7,林 洋二,72.66,0.41679999999999995,1,0
青森競輪,4R,チャレンジ選抜,09:32,5,重 一徳,76.76,0.4064,1,0
青森競輪,4R,チャレンジ選抜,09:32,1,山田 純也,80.12,0.40590000000000004,1,0
青森競輪,4R,チャレンジ選抜,09:32,4,川上 真二郎,80.23,0.3621,0,0
青森競輪,4R,チャレンジ選抜,09:32,2,中川 飛隆,73.2,0.35450000000000004,0,0
青森競輪,4R,チャレンジ選抜,09:32,6,高森 圭介,69.07,0.22450000000000003,0,0
青森競輪,5R,チャレンジ選抜,09:53,3,村瀬 大和,80.48,0.477,1,0
青森競輪,5R,チャレンジ選抜,09:53,5,邊見 祐太,73.32,0.4002,1,0
青森競輪,5R,チャレンジ選抜,09:53,2,内村 竜也,72.41,0.2943,0,0
青森競輪,5R,チャレンジ選抜,09:53,4,山中 貴雄,78.0,0.2845,0,0
青森競輪,5R,チャレンジ選抜,09:53,7,小野 俊之,77.64,0.2623,0,0
青森競輪,5R,チャレンジ選抜,09:53,1,村松 俊弥,70.29,0.22960000000000003,0,0
青森競輪,5R,チャレンジ選抜,09:53,6,藤田 晃英,68.27,0.2259,0,0
青森競輪,6R,チャレンジ選抜,10:14,1,齊藤 紳一朗,74.54,0.4629,1,0
青森競輪,6R,チャレンジ選抜,10:14,5,中込 健太,80.38,0.4193,1,0
青森競輪,6R,チャレンジ選抜,10:14,4,畠山 裕行,77.85,0.3581,0,0
青森競輪,6R,チャレンジ選抜,10:14,2,関谷 哲平,69.73,0.20040000000000002,0,0
青森競輪,6R,チャレンジ選抜,10:14,7,小西 芳樹,77.83,0.18520000000000003,0,0
青森競輪,6R,チャレンジ選抜,10:14,3,上原 直樹,70.17,0.18069999999999997,0,0
青森競輪,6R,チャレンジ選抜,10:14,6,大室 翔,68.87,0.11919999999999997,0,0
青森競輪,7R,チャレンジ決勝,10:35,5,大越 啓介,79.7,0.42200000000000004,1,0
青森競輪,7R,チャレンジ決勝,10:35,1,亀井 宏佳,73.92,0.41369999999999996,1,0
青森競輪,7R,チャレンジ決勝,10:35,4,土屋 宏,73.8,0.34519999999999995,0,0
青森競輪,7R,チャレンジ決勝,10:35,3,成海 大聖,84.66,0.29269999999999996,0,0
青森競輪,7R,チャレンジ決勝,10:35,2,大塚 城,77.33,0.27190000000000003,0,0
青森競輪,7R,チャレンジ決勝,10:35,7,三浦 生誠,70.5,0.1774,0,0
青森競輪,7R,チャレンジ決勝,10:35,6,邊見 斎,68.24,0.17200000000000004,0,0
熊本競輪,1R,Ａ級一般,10:45,1,野村 純宏,86.73,0.4909,1,0
熊本競輪,1R,Ａ級一般,10:45,7,水谷 将司,83.93,0.39580000000000004,0,0
熊本競輪,1R,Ａ級一般,10:45,3,松山 桂輔,85.07,0.3942,0,0
熊本競輪,1R,Ａ級一般,10:45,4,中武 三四郎,87.24,0.3043,0,0
熊本競輪,1R,Ａ級一般,10:45,6,土屋 仁,78.79,0.24119999999999997,0,0
熊本競輪,1R,Ａ級一般,10:45,5,荻野 哲,80.77,0.20189999999999997,0,0
熊本競輪,1R,Ａ級一般,10:45,2,川口 秀人,80.25,0.15100000000000002,0,0
岸和田競輪,1R,チャレンジ一般,10:58,2,飯田 威文,71.59,0.4999,1,0
岸和田競輪,1R,チャレンジ一般,10:58,4,藤本 龍也,70.33,0.4357,1,0
岸和田競輪,1R,チャレンジ一般,10:58,1,白崎 芳典,77.54,0.39070000000000005,0,0
岸和田競輪,1R,チャレンジ一般,10:58,5,竜門 孝宗,67.5,0.31410000000000005,0,0
岸和田競輪,1R,チャレンジ一般,10:58,3,黒木 誠一,67.13,0.20950000000000002,0,0
熊本競輪,2R,Ａ級一般,11:11,7,高鍋 邦彰,80.51,0.49360000000000004,1,0
熊本競輪,2R,Ａ級一般,11:11,1,米村 光星,82.77,0.4831,1,0
熊本競輪,2R,Ａ級一般,11:11,5,川上 修平,80.4,0.4153,1,0
熊本競輪,2R,Ａ級一般,11:11,2,山田 和巧,84.52,0.36450000000000005,0,0
熊本競輪,2R,Ａ級一般,11:11,4,川木 敬大,86.9,0.34009999999999996,0,0
熊本競輪,2R,Ａ級一般,11:11,6,小林 大能,69.56,0.1654,0,0
熊本競輪,2R,Ａ級一般,11:11,3,石貞 有基,79.5,0.16049999999999998,0,0
岸和田競輪,2R,チャレンジ一般,11:24,4,市川 博章,68.66,0.485,1,0
岸和田競輪,2R,チャレンジ一般,11:24,5,花田 雄飛,68.71,0.47519999999999996,1,0
岸和田競輪,2R,チャレンジ一般,11:24,3,吉野 猛,67.0,0.39749999999999996,0,0
岸和田競輪,2R,チャレンジ一般,11:24,1,須々田 大昇,66.03,0.34940000000000004,0,0
岸和田競輪,2R,チャレンジ一般,11:24,6,小林 和彦,72.29,0.31889999999999996,0,0
岸和田競輪,2R,チャレンジ一般,11:24,2,木村 健司,62.57,0.06679999999999997,0,0
熊本競輪,3R,Ａ級準決勝,11:37,5,吉田 裕全,93.35,0.4589,1,0
熊本競輪,3R,Ａ級準決勝,11:37,2,田川 翔琉,87.95,0.41100000000000003,1,0
熊本競輪,3R,Ａ級準決勝,11:37,1,小榑 佑弥,90.9,0.40469999999999995,1,0
熊本競輪,3R,Ａ級準決勝,11:37,4,松本 卓也,87.9,0.3032,0,0
熊本競輪,3R,Ａ級準決勝,11:37,7,岩本 純,87.23,0.2964,0,0
熊本競輪,3R,Ａ級準決勝,11:37,3,内村 泰三,80.04,0.1683,0,0
熊本競輪,3R,Ａ級準決勝,11:37,6,廣田 樹里,74.27,0.10540000000000005,0,0
岸和田競輪,3R,チャレンジ選抜,11:50,7,宮西 翼,73.28,0.39459999999999995,0,0
岸和田競輪,3R,チャレンジ選抜,11:50,3,杉山 正和,70.0,0.38649999999999995,0,0
岸和田競輪,3R,チャレンジ選抜,11:50,4,山本 淳,77.66,0.3709,0,0
岸和田競輪,3R,チャレンジ選抜,11:50,6,今村 俊雄,66.5,0.368,0,0
岸和田競輪,3R,チャレンジ選抜,11:50,5,磯村 蓮太,71.07,0.32609999999999995,0,0
岸和田競輪,3R,チャレンジ選抜,11:50,2,浜田 翔平,68.87,0.29300000000000004,0,0
岸和田競輪,3R,チャレンジ選抜,11:50,1,島田 茂希,70.33,0.2469,0,0
熊本競輪,4R,Ａ級準決勝,12:04,1,大槇 大介,90.91,0.45720000000000005,1,0
熊本競輪,4R,Ａ級準決勝,12:04,2,菊池 竣太朗,91.2,0.4474,1,0
熊本競輪,4R,Ａ級準決勝,12:04,5,鹿内 翔,94.45,0.4456,1,0
熊本競輪,4R,Ａ級準決勝,12:04,7,近藤 雄太,90.17,0.35609999999999997,0,0
熊本競輪,4R,Ａ級準決勝,12:04,4,西村 行貴,89.03,0.2975,0,0
熊本競輪,4R,Ａ級準決勝,12:04,3,山本 隼人,86.83,0.28280000000000005,0,0
熊本競輪,4R,Ａ級準決勝,12:04,6,松岡 晋乃介,83.51,0.12070000000000003,0,0
岸和田競輪,4R,チャレンジ決勝,12:18,7,西森 一稀,76.83,0.45720000000000005,1,0
岸和田競輪,4R,チャレンジ決勝,12:18,3,北川 紋部,80.83,0.4387,1,0
岸和田競輪,4R,チャレンジ決勝,12:18,4,陶器 一馬,71.93,0.3578,0,0
岸和田競輪,4R,チャレンジ決勝,12:18,2,前川 裕希,78.37,0.3526,0,0
岸和田競輪,4R,チャレンジ決勝,12:18,5,森川 剛,78.8,0.32699999999999996,0,0
岸和田競輪,4R,チャレンジ決勝,12:18,6,橋本 祐司,68.54,0.3103,0,0
岸和田競輪,4R,チャレンジ決勝,12:18,1,土生 智徳,72.16,0.251,0,0
熊本競輪,5R,Ａ級準決勝,12:33,2,前川 大輔,91.09,0.42100000000000004,1,0
熊本競輪,5R,Ａ級準決勝,12:33,4,津村 洸次郎,100.61,0.36150000000000004,0,0
熊本競輪,5R,Ａ級準決勝,12:33,1,小原 将通,89.33,0.3378,0,0
熊本競輪,5R,Ａ級準決勝,12:33,5,夏目 新吾,85.66,0.27849999999999997,0,0
熊本競輪,5R,Ａ級準決勝,12:33,7,安東 宏高,85.11,0.26280000000000003,0,0
熊本競輪,5R,Ａ級準決勝,12:33,6,森崎 英登,77.5,0.11209999999999998,0,0
熊本競輪,5R,Ａ級準決勝,12:33,3,藤田 洋平,81.66,0.07089999999999996,0,0
岸和田競輪,5R,ガールズ一般,12:48,2,大和 久保美,47.62,0.4888,1,0
岸和田競輪,5R,ガールズ一般,12:48,4,蓑田 真璃,47.77,0.45589999999999997,1,0
岸和田競輪,5R,ガールズ一般,12:48,5,近澤 諒香,47.42,0.391,0,0
