競輪場,レース番号,レースタイトル,開始時間,車 番,選手名,競走得点,prediction_score,predicted_label_0.4,prediction_label
武雄競輪,1R,Ａ級一般,08:30,1,梅澤 忠秀,82.03,0.45630000000000004,1,0
武雄競輪,1R,Ａ級一般,08:30,7,山田 裕哉,89.41,0.4555,1,0
武雄競輪,1R,Ａ級一般,08:30,5,長野 和弘,81.45,0.42700000000000005,1,0
武雄競輪,1R,Ａ級一般,08:30,4,阿部 兼士,83.66,0.4134,1,0
武雄競輪,1R,Ａ級一般,08:30,3,興呂木 雄治,82.74,0.37729999999999997,0,0
武雄競輪,1R,Ａ級一般,08:30,6,園田 鉄兵,79.29,0.2743,0,0
武雄競輪,1R,Ａ級一般,08:30,2,井上 将志,80.66,0.26459999999999995,0,0
武雄競輪,2R,Ａ級一般,08:50,2,仲松 勝太,84.57,0.47950000000000004,1,0
武雄競輪,2R,Ａ級一般,08:50,7,関根 彰人,83.76,0.4697,1,0
武雄競輪,2R,Ａ級一般,08:50,4,松田 昂己,83.35,0.4679,1,0
武雄競輪,2R,Ａ級一般,08:50,5,梅原 大治,83.26,0.4292,1,0
武雄競輪,2R,Ａ級一般,08:50,3,松本 一志,82.03,0.36129999999999995,0,0
武雄競輪,2R,Ａ級一般,08:50,1,伊藤 拓人,80.56,0.34240000000000004,0,0
武雄競輪,2R,Ａ級一般,08:50,6,梶應 弘樹,70.5,0.2522,0,0
武雄競輪,3R,Ａ級一般,09:11,2,渋谷 海,85.12,0.4848,1,0
武雄競輪,3R,Ａ級一般,09:11,3,川野 正芳,83.18,0.474,1,0
武雄競輪,3R,Ａ級一般,09:11,1,好永 晃,86.93,0.41369999999999996,1,0
武雄競輪,3R,Ａ級一般,09:11,5,岡崎 景介,82.7,0.40700000000000003,1,0
武雄競輪,3R,Ａ級一般,09:11,4,土井 勲,82.07,0.3569,0,0
武雄競輪,3R,Ａ級一般,09:11,6,田中 孝法,72.36,0.3359,0,0
武雄競輪,3R,Ａ級一般,09:11,7,久保 光司,81.9,0.31299999999999994,0,0
武雄競輪,4R,Ａ級特選,09:32,2,山下 祐輔,83.08,0.4907,1,0
武雄競輪,4R,Ａ級特選,09:32,5,近藤 誠二,92.76,0.4727,1,0
武雄競輪,4R,Ａ級特選,09:32,7,栗田 雄矢,86.33,0.41369999999999996,1,0
武雄競輪,4R,Ａ級特選,09:32,4,黒田 大介,83.51,0.4014,1,0
武雄競輪,4R,Ａ級特選,09:32,3,下岡 将也,89.53,0.39139999999999997,0,0
武雄競輪,4R,Ａ級特選,09:32,1,野上 竜太,86.35,0.3338,0,0
武雄競輪,4R,Ａ級特選,09:32,6,深澤 伸介,81.46,0.31899999999999995,0,0
武雄競輪,5R,Ａ級特選,09:53,3,山崎 司,88.8,0.4556,1,0
武雄競輪,5R,Ａ級特選,09:53,1,堀 僚介,92.03,0.41159999999999997,1,0
武雄競輪,5R,Ａ級特選,09:53,2,吉永 好宏,88.46,0.37649999999999995,0,0
武雄競輪,5R,Ａ級特選,09:53,4,栗田 万生,84.83,0.368,0,0
武雄競輪,5R,Ａ級特選,09:53,7,上田 隼,87.06,0.36160000000000003,0,0
武雄競輪,5R,Ａ級特選,09:53,6,松根 真,81.26,0.3388,0,0
武雄競輪,5R,Ａ級特選,09:53,5,小竹 洋平,84.36,0.3329,0,0
武雄競輪,6R,Ａ級特選,10:14,6,松本 定,78.7,0.48340000000000005,1,0
武雄競輪,6R,Ａ級特選,10:14,2,飯田 裕次,91.78,0.472,1,0
武雄競輪,6R,Ａ級特選,10:14,4,鈴木 庸之,93.03,0.42479999999999996,1,0
武雄競輪,6R,Ａ級特選,10:14,7,守安 政雄,84.58,0.4105,1,0
武雄競輪,6R,Ａ級特選,10:14,1,荒木 伸哉,86.5,0.3902,0,0
武雄競輪,6R,Ａ級特選,10:14,5,近藤 範昌,89.16,0.3789,0,0
武雄競輪,6R,Ａ級特選,10:14,3,岡崎 陸登,83.77,0.32530000000000003,0,0
武雄競輪,7R,Ａ級決勝,10:35,1,長松 空吾,97.72,0.481,1,0
武雄競輪,7R,Ａ級決勝,10:35,4,山本 巨樹,92.3,0.4787,1,0
武雄競輪,7R,Ａ級決勝,10:35,2,伊藤 成紀,92.63,0.4578,1,0
武雄競輪,7R,Ａ級決勝,10:35,7,高市 訓但,91.33,0.40680000000000005,1,0
武雄競輪,7R,Ａ級決勝,10:35,6,小坂 丈,85.83,0.395,0,0
武雄競輪,7R,Ａ級決勝,10:35,3,中山 拓人,92.35,0.381,0,0
武雄競輪,7R,Ａ級決勝,10:35,5,宇佐見 裕輝,87.85,0.36660000000000004,0,0
弥彦競輪,1R,Ａ級予選,10:45,2,竹内 一暢,86.55,0.475,1,0
弥彦競輪,1R,Ａ級予選,10:45,7,窪田 陽介,82.66,0.45920000000000005,1,0
